player1,changeTool,10,,,pin,,,,,,,2025-01-21T05:57:34.747Z
player1,drawPin,10,nail_1737439055834,"[{""x"":145.7999267578125,""y"":329.5999755859375},{""x"":143.7999267578125,""y"":335.5999755859375},{""x"":140.7999267578125,""y"":341.5999755859375},{""x"":146.7999267578125,""y"":341.5999755859375},{""x"":154.7999267578125,""y"":337.5999755859375},{""x"":156.7999267578125,""y"":332.5999755859375},{""x"":154.7999267578125,""y"":327.5999755859375},{""x"":148.7999267578125,""y"":324.5999755859375}]",,,-106,4,,Body,,2025-01-21T05:57:35.836Z
player2,changeTool,10,,,pen,,,,,,,2025-01-21T05:57:37.121Z
player2,drawShape,10,custom_1737439058528,"[{""x"":179.19998168945312,""y"":299.3999938964844},{""x"":173.19998168945312,""y"":303.3999938964844},{""x"":167.19998168945312,""y"":308.3999938964844},{""x"":148.19998168945312,""y"":317.3999938964844},{""x"":132.19998168945312,""y"":327.3999938964844},{""x"":115.19998168945312,""y"":337.3999938964844},{""x"":103.19998168945312,""y"":344.3999938964844},{""x"":97.19998168945312,""y"":349.3999938964844},{""x"":89.19998168945312,""y"":357.3999938964844},{""x"":83.19998168945312,""y"":365.3999938964844},{""x"":77.19998168945312,""y"":371.3999938964844},{""x"":71.19998168945312,""y"":379.3999938964844},{""x"":63.199981689453125,""y"":387.3999938964844},{""x"":59.199981689453125,""y"":396.3999938964844},{""x"":55.199981689453125,""y"":402.3999938964844},{""x"":51.199981689453125,""y"":410.3999938964844},{""x"":47.199981689453125,""y"":416.3999938964844},{""x"":46.199981689453125,""y"":421.3999938964844},{""x"":45.199981689453125,""y"":426.3999938964844},{""x"":45.199981689453125,""y"":436.3999938964844},{""x"":46.199981689453125,""y"":441.3999938964844},{""x"":63.199981689453125,""y"":444.3999938964844},{""x"":72.19998168945312,""y"":444.3999938964844},{""x"":88.19998168945312,""y"":441.3999938964844},{""x"":108.19998168945312,""y"":433.3999938964844},{""x"":123.19998168945312,""y"":428.3999938964844},{""x"":140.19998168945312,""y"":422.3999938964844},{""x"":150.19998168945312,""y"":416.3999938964844},{""x"":158.19998168945312,""y"":408.3999938964844},{""x"":167.19998168945312,""y"":398.3999938964844},{""x"":176.19998168945312,""y"":385.3999938964844},{""x"":184.19998168945312,""y"":372.3999938964844},{""x"":191.19998168945312,""y"":356.3999938964844},{""x"":194.19998168945312,""y"":347.3999938964844},{""x"":195.19998168945312,""y"":337.3999938964844},{""x"":195.19998168945312,""y"":328.3999938964844},{""x"":195.19998168945312,""y"":321.3999938964844},{""x"":191.19998168945312,""y"":315.3999938964844},{""x"":185.19998168945312,""y"":312.3999938964844}]",,,-105,2,nail_1737439035187;nail_1737439055834,,,2025-01-21T05:57:38.529Z
player2,resetLevel,10,,,,,,,,,,2025-01-21T05:57:40.161Z
player1,changeTool,10,,,pin,,,,,,,2025-01-21T05:57:42.034Z
player1,drawPin,10,nail_1737439063433,"[{""x"":140.7999267578125,""y"":317.5999755859375},{""x"":140.7999267578125,""y"":324.5999755859375},{""x"":144.7999267578125,""y"":330.5999755859375},{""x"":156.7999267578125,""y"":330.5999755859375},{""x"":167.7999267578125,""y"":327.5999755859375},{""x"":166.7999267578125,""y"":319.5999755859375},{""x"":160.7999267578125,""y"":319.5999755859375}]",,,-107,2,,Body,,2025-01-21T05:57:43.434Z
player2,changeTool,10,,,pen,,,,,,,2025-01-21T05:57:44.499Z
player2,drawShape,10,custom_1737439066608,"[{""x"":151.19998168945312,""y"":277.3999938964844},{""x"":147.19998168945312,""y"":282.3999938964844},{""x"":134.19998168945312,""y"":291.3999938964844},{""x"":126.19998168945312,""y"":296.3999938964844},{""x"":117.19998168945312,""y"":304.3999938964844},{""x"":111.19998168945312,""y"":310.3999938964844},{""x"":99.19998168945312,""y"":320.3999938964844},{""x"":90.19998168945312,""y"":327.3999938964844},{""x"":81.19998168945312,""y"":336.3999938964844},{""x"":75.19998168945312,""y"":344.3999938964844},{""x"":71.19998168945312,""y"":350.3999938964844},{""x"":67.19998168945312,""y"":358.3999938964844},{""x"":64.19998168945312,""y"":366.3999938964844},{""x"":63.199981689453125,""y"":375.3999938964844},{""x"":59.199981689453125,""y"":384.3999938964844},{""x"":59.199981689453125,""y"":390.3999938964844},{""x"":57.199981689453125,""y"":396.3999938964844},{""x"":56.199981689453125,""y"":406.3999938964844},{""x"":55.199981689453125,""y"":415.3999938964844},{""x"":52.199981689453125,""y"":421.3999938964844},{""x"":52.199981689453125,""y"":428.3999938964844},{""x"":54.199981689453125,""y"":433.3999938964844},{""x"":63.199981689453125,""y"":434.3999938964844},{""x"":70.19998168945312,""y"":434.3999938964844},{""x"":79.19998168945312,""y"":434.3999938964844},{""x"":88.19998168945312,""y"":436.3999938964844},{""x"":97.19998168945312,""y"":434.3999938964844},{""x"":102.19998168945312,""y"":430.3999938964844},{""x"":107.19998168945312,""y"":426.3999938964844},{""x"":113.19998168945312,""y"":419.3999938964844},{""x"":119.19998168945312,""y"":410.3999938964844},{""x"":125.19998168945312,""y"":398.3999938964844},{""x"":131.19998168945312,""y"":384.3999938964844},{""x"":135.19998168945312,""y"":374.3999938964844},{""x"":140.19998168945312,""y"":362.3999938964844},{""x"":147.19998168945312,""y"":352.3999938964844},{""x"":151.19998168945312,""y"":347.3999938964844},{""x"":155.19998168945312,""y"":342.3999938964844},{""x"":159.19998168945312,""y"":335.3999938964844},{""x"":163.19998168945312,""y"":330.3999938964844},{""x"":165.19998168945312,""y"":325.3999938964844},{""x"":167.19998168945312,""y"":318.3999938964844},{""x"":169.19998168945312,""y"":310.3999938964844},{""x"":171.19998168945312,""y"":305.3999938964844},{""x"":171.19998168945312,""y"":298.3999938964844},{""x"":172.19998168945312,""y"":293.3999938964844},{""x"":172.19998168945312,""y"":287.3999938964844},{""x"":171.19998168945312,""y"":280.3999938964844},{""x"":168.19998168945312,""y"":275.3999938964844},{""x"":160.19998168945312,""y"":272.3999938964844},{""x"":153.19998168945312,""y"":270.3999938964844},{""x"":148.19998168945312,""y"":269.3999938964844}]",,,-107,2,nail_1737439063433,,,2025-01-21T05:57:46.609Z
player2,resetLevel,10,,,,,,,,,,2025-01-21T05:57:50.358Z
player2,resetLevel,10,,,,,,,,,,2025-01-21T05:57:50.974Z
player1,changeTool,10,,,pin,,,,,,,2025-01-21T05:57:53.493Z
player1,drawPin,10,nail_1737439074681,"[{""x"":145.7999267578125,""y"":319.5999755859375},{""x"":142.7999267578125,""y"":327.5999755859375},{""x"":142.7999267578125,""y"":334.5999755859375},{""x"":148.7999267578125,""y"":335.5999755859375},{""x"":157.7999267578125,""y"":331.5999755859375},{""x"":157.7999267578125,""y"":324.5999755859375},{""x"":152.7999267578125,""y"":323.5999755859375}]",,,-108,2,,Body,,2025-01-21T05:57:54.682Z
player2,changeTool,10,,,pen,,,,,,,2025-01-21T05:57:55.721Z
player2,drawShape,10,custom_1737439077785,"[{""x"":159.19998168945312,""y"":293.3999938964844},{""x"":151.19998168945312,""y"":299.3999938964844},{""x"":146.19998168945312,""y"":306.3999938964844},{""x"":142.19998168945312,""y"":310.3999938964844},{""x"":135.19998168945312,""y"":314.3999938964844},{""x"":126.19998168945312,""y"":322.3999938964844},{""x"":120.19998168945312,""y"":327.3999938964844},{""x"":114.19998168945312,""y"":333.3999938964844},{""x"":107.19998168945312,""y"":341.3999938964844},{""x"":102.19998168945312,""y"":348.3999938964844},{""x"":98.19998168945312,""y"":354.3999938964844},{""x"":91.19998168945312,""y"":366.3999938964844},{""x"":87.19998168945312,""y"":370.3999938964844},{""x"":80.19998168945312,""y"":382.3999938964844},{""x"":74.19998168945312,""y"":394.3999938964844},{""x"":66.19998168945312,""y"":406.3999938964844},{""x"":60.199981689453125,""y"":417.3999938964844},{""x"":55.199981689453125,""y"":427.3999938964844},{""x"":54.199981689453125,""y"":432.3999938964844},{""x"":51.199981689453125,""y"":438.3999938964844},{""x"":48.199981689453125,""y"":445.3999938964844},{""x"":47.199981689453125,""y"":450.3999938964844},{""x"":51.199981689453125,""y"":456.3999938964844},{""x"":57.199981689453125,""y"":456.3999938964844},{""x"":66.19998168945312,""y"":456.3999938964844},{""x"":71.19998168945312,""y"":457.3999938964844},{""x"":80.19998168945312,""y"":457.3999938964844},{""x"":87.19998168945312,""y"":454.3999938964844},{""x"":99.19998168945312,""y"":446.3999938964844},{""x"":105.19998168945312,""y"":442.3999938964844},{""x"":111.19998168945312,""y"":438.3999938964844},{""x"":115.19998168945312,""y"":434.3999938964844},{""x"":123.19998168945312,""y"":429.3999938964844},{""x"":131.19998168945312,""y"":419.3999938964844},{""x"":135.19998168945312,""y"":414.3999938964844},{""x"":140.19998168945312,""y"":410.3999938964844},{""x"":147.19998168945312,""y"":404.3999938964844},{""x"":152.19998168945312,""y"":402.3999938964844},{""x"":158.19998168945312,""y"":394.3999938964844},{""x"":162.19998168945312,""y"":389.3999938964844},{""x"":168.19998168945312,""y"":380.3999938964844},{""x"":173.19998168945312,""y"":371.3999938964844},{""x"":175.19998168945312,""y"":366.3999938964844},{""x"":177.19998168945312,""y"":360.3999938964844},{""x"":178.19998168945312,""y"":355.3999938964844},{""x"":179.19998168945312,""y"":347.3999938964844},{""x"":179.19998168945312,""y"":337.3999938964844},{""x"":179.19998168945312,""y"":330.3999938964844},{""x"":179.19998168945312,""y"":324.3999938964844},{""x"":179.19998168945312,""y"":318.3999938964844},{""x"":179.19998168945312,""y"":311.3999938964844},{""x"":177.19998168945312,""y"":306.3999938964844},{""x"":175.19998168945312,""y"":300.3999938964844},{""x"":171.19998168945312,""y"":295.3999938964844},{""x"":165.19998168945312,""y"":293.3999938964844},{""x"":160.19998168945312,""y"":292.3999938964844}]",,,-108,2,nail_1737439074681,,,2025-01-21T05:57:57.787Z
player2,completeLevel,10,,,,,,,,,,2025-01-21T05:57:59.344Z
player1,completeLevel,10,,,,,,,,,,2025-01-21T05:57:59.348Z
player2,resetLevel,10,,,,,,,,,,2025-01-21T05:58:08.953Z
player1,changeTool,10,,,pin,,,,,,,2025-01-21T05:58:12.290Z
player1,drawPin,10,nail_1737439093857,"[{""x"":152.7999267578125,""y"":317.5999755859375},{""x"":147.7999267578125,""y"":320.5999755859375},{""x"":143.7999267578125,""y"":324.5999755859375},{""x"":140.7999267578125,""y"":329.5999755859375},{""x"":139.7999267578125,""y"":334.5999755859375},{""x"":145.7999267578125,""y"":338.5999755859375},{""x"":151.7999267578125,""y"":338.5999755859375},{""x"":152.7999267578125,""y"":331.5999755859375},{""x"":151.7999267578125,""y"":326.5999755859375},{""x"":144.7999267578125,""y"":322.5999755859375}]",,,-109,2,,Body,,2025-01-21T05:58:13.858Z
player2,changeTool,10,,,pen,,,,,,,2025-01-21T05:58:15.096Z
player2,drawShape,10,custom_1737439097979,"[{""x"":155.19998168945312,""y"":294.3999938964844},{""x"":146.19998168945312,""y"":298.3999938964844},{""x"":140.19998168945312,""y"":303.3999938964844},{""x"":134.19998168945312,""y"":308.3999938964844},{""x"":130.19998168945312,""y"":312.3999938964844},{""x"":124.19998168945312,""y"":317.3999938964844},{""x"":119.19998168945312,""y"":321.3999938964844},{""x"":115.19998168945312,""y"":326.3999938964844},{""x"":108.19998168945312,""y"":331.3999938964844},{""x"":100.19998168945312,""y"":338.3999938964844},{""x"":94.19998168945312,""y"":344.3999938964844},{""x"":90.19998168945312,""y"":348.3999938964844},{""x"":84.19998168945312,""y"":354.3999938964844},{""x"":79.19998168945312,""y"":360.3999938964844},{""x"":74.19998168945312,""y"":366.3999938964844},{""x"":67.19998168945312,""y"":372.3999938964844},{""x"":64.19998168945312,""y"":377.3999938964844},{""x"":59.199981689453125,""y"":383.3999938964844},{""x"":53.199981689453125,""y"":389.3999938964844},{""x"":50.199981689453125,""y"":394.3999938964844},{""x"":47.199981689453125,""y"":400.3999938964844},{""x"":43.199981689453125,""y"":405.3999938964844},{""x"":40.199981689453125,""y"":412.3999938964844},{""x"":39.199981689453125,""y"":417.3999938964844},{""x"":39.199981689453125,""y"":424.3999938964844},{""x"":38.199981689453125,""y"":429.3999938964844},{""x"":36.199981689453125,""y"":436.3999938964844},{""x"":41.199981689453125,""y"":440.3999938964844},{""x"":49.199981689453125,""y"":441.3999938964844},{""x"":55.199981689453125,""y"":441.3999938964844},{""x"":62.199981689453125,""y"":441.3999938964844},{""x"":71.19998168945312,""y"":439.3999938964844},{""x"":76.19998168945312,""y"":438.3999938964844},{""x"":81.19998168945312,""y"":436.3999938964844},{""x"":92.19998168945312,""y"":435.3999938964844},{""x"":99.19998168945312,""y"":433.3999938964844},{""x"":109.19998168945312,""y"":429.3999938964844},{""x"":115.19998168945312,""y"":426.3999938964844},{""x"":122.19998168945312,""y"":422.3999938964844},{""x"":128.19998168945312,""y"":418.3999938964844},{""x"":133.19998168945312,""y"":414.3999938964844},{""x"":138.19998168945312,""y"":411.3999938964844},{""x"":143.19998168945312,""y"":407.3999938964844},{""x"":150.19998168945312,""y"":399.3999938964844},{""x"":155.19998168945312,""y"":394.3999938964844},{""x"":161.19998168945312,""y"":387.3999938964844},{""x"":164.19998168945312,""y"":382.3999938964844},{""x"":167.19998168945312,""y"":377.3999938964844},{""x"":171.19998168945312,""y"":368.3999938964844},{""x"":174.19998168945312,""y"":362.3999938964844},{""x"":174.19998168945312,""y"":353.3999938964844},{""x"":174.19998168945312,""y"":347.3999938964844},{""x"":174.19998168945312,""y"":341.3999938964844},{""x"":174.19998168945312,""y"":333.3999938964844},{""x"":174.19998168945312,""y"":326.3999938964844},{""x"":174.19998168945312,""y"":320.3999938964844},{""x"":172.19998168945312,""y"":315.3999938964844},{""x"":171.19998168945312,""y"":310.3999938964844},{""x"":167.19998168945312,""y"":306.3999938964844},{""x"":163.19998168945312,""y"":301.3999938964844},{""x"":158.19998168945312,""y"":298.3999938964844}]",,,-109,2,nail_1737439093857,,,2025-01-21T05:58:17.982Z
player1,drawShape,10,custom_1737439117321,"[{""x"":434.7999267578125,""y"":119.5999755859375},{""x"":389.7999267578125,""y"":133.5999755859375},{""x"":373.7999267578125,""y"":149.5999755859375},{""x"":354.7999267578125,""y"":171.5999755859375},{""x"":338.7999267578125,""y"":201.5999755859375},{""x"":334.7999267578125,""y"":227.5999755859375},{""x"":335.7999267578125,""y"":250.5999755859375},{""x"":354.7999267578125,""y"":270.5999755859375},{""x"":386.7999267578125,""y"":279.5999755859375},{""x"":408.7999267578125,""y"":281.5999755859375},{""x"":423.7999267578125,""y"":275.5999755859375},{""x"":438.7999267578125,""y"":254.5999755859375},{""x"":452.7999267578125,""y"":203.5999755859375},{""x"":454.7999267578125,""y"":151.5999755859375},{""x"":454.7999267578125,""y"":136.5999755859375},{""x"":446.7999267578125,""y"":118.5999755859375}]",,,,,,,,2025-01-21T05:58:37.322Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T05:58:41.435Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T05:58:46.305Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T05:58:47.890Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T05:58:48.426Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T05:58:49.321Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T05:58:50.450Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T05:58:51.330Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T05:58:51.808Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T05:58:52.376Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T05:58:53.065Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T05:59:41.978Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T05:59:42.113Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T05:59:42.248Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T05:59:42.392Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T05:59:42.529Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T05:59:42.672Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T05:59:42.809Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T05:59:42.960Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T05:59:43.145Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T05:59:43.960Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T05:59:45.417Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T05:59:49.096Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T05:59:52.216Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T05:59:54.009Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T05:59:55.449Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T05:59:55.745Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T05:59:55.881Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T05:59:56.025Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T05:59:56.176Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T05:59:56.336Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T05:59:56.497Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T05:59:56.657Z
player2,changeTool,10,,,pin,,,,,,,2025-01-21T06:00:19.007Z
player2,drawPin,10,nail_1737439221072,"[{""x"":139.19998168945312,""y"":321.3999938964844},{""x"":139.19998168945312,""y"":328.3999938964844},{""x"":146.19998168945312,""y"":328.3999938964844},{""x"":154.19998168945312,""y"":323.3999938964844},{""x"":157.19998168945312,""y"":318.3999938964844},{""x"":152.19998168945312,""y"":317.3999938964844},{""x"":145.19998168945312,""y"":316.3999938964844}]",,,-114,2,,,,2025-01-21T06:00:21.074Z
player1,changeTool,10,,,pen,,,,,,,2025-01-21T06:00:22.536Z
player1,drawShape,10,custom_1737439232264,"[{""x"":524.7999267578125,""y"":361.5999755859375},{""x"":516.7999267578125,""y"":366.5999755859375},{""x"":504.7999267578125,""y"":371.5999755859375},{""x"":487.7999267578125,""y"":383.5999755859375},{""x"":482.7999267578125,""y"":387.5999755859375},{""x"":481.7999267578125,""y"":395.5999755859375},{""x"":481.7999267578125,""y"":404.5999755859375},{""x"":484.7999267578125,""y"":417.5999755859375},{""x"":490.7999267578125,""y"":428.5999755859375},{""x"":503.7999267578125,""y"":442.5999755859375},{""x"":519.7999267578125,""y"":451.5999755859375},{""x"":532.7999267578125,""y"":456.5999755859375},{""x"":544.7999267578125,""y"":458.5999755859375},{""x"":554.7999267578125,""y"":459.5999755859375},{""x"":568.7999267578125,""y"":459.5999755859375},{""x"":575.7999267578125,""y"":459.5999755859375},{""x"":576.7999267578125,""y"":454.5999755859375},{""x"":577.7999267578125,""y"":448.5999755859375},{""x"":579.7999267578125,""y"":443.5999755859375},{""x"":584.7999267578125,""y"":435.5999755859375},{""x"":615.7999267578125,""y"":427.5999755859375},{""x"":655.7999267578125,""y"":420.5999755859375},{""x"":700.7999267578125,""y"":415.5999755859375},{""x"":732.7999267578125,""y"":407.5999755859375},{""x"":740.7999267578125,""y"":400.5999755859375},{""x"":739.7999267578125,""y"":391.5999755859375},{""x"":721.7999267578125,""y"":379.5999755859375},{""x"":701.7999267578125,""y"":366.5999755859375},{""x"":677.7999267578125,""y"":354.5999755859375},{""x"":664.7999267578125,""y"":347.5999755859375},{""x"":654.7999267578125,""y"":343.5999755859375},{""x"":640.7999267578125,""y"":339.5999755859375},{""x"":627.7999267578125,""y"":336.5999755859375},{""x"":610.7999267578125,""y"":334.5999755859375},{""x"":585.7999267578125,""y"":334.5999755859375},{""x"":567.7999267578125,""y"":336.5999755859375},{""x"":549.7999267578125,""y"":343.5999755859375},{""x"":532.7999267578125,""y"":350.5999755859375},{""x"":516.7999267578125,""y"":359.5999755859375},{""x"":504.7999267578125,""y"":366.5999755859375},{""x"":499.7999267578125,""y"":372.5999755859375},{""x"":498.7999267578125,""y"":378.5999755859375}]",,,,,,,,2025-01-21T06:00:32.265Z
player2,changeTool,10,,,pin,,,,,,,2025-01-21T06:00:35.186Z
player2,drawPin,10,nail_1737439237711,"[{""x"":444.1999816894531,""y"":374.3999938964844},{""x"":443.1999816894531,""y"":379.3999938964844},{""x"":440.1999816894531,""y"":386.3999938964844},{""x"":447.1999816894531,""y"":386.3999938964844},{""x"":455.1999816894531,""y"":384.3999938964844},{""x"":459.1999816894531,""y"":380.3999938964844},{""x"":456.1999816894531,""y"":374.3999938964844},{""x"":448.1999816894531,""y"":370.3999938964844},{""x"":439.1999816894531,""y"":370.3999938964844}]",,,-115,4,,,,2025-01-21T06:00:37.711Z
player1,changeTool,10,,,pen,,,,,,,2025-01-21T06:00:39.321Z
player1,drawShape,10,custom_1737439242391,"[{""x"":140.7999267578125,""y"":280.5999755859375},{""x"":52.7999267578125,""y"":337.5999755859375},{""x"":48.7999267578125,""y"":344.5999755859375},{""x"":44.7999267578125,""y"":350.5999755859375},{""x"":44.7999267578125,""y"":359.5999755859375},{""x"":43.7999267578125,""y"":364.5999755859375},{""x"":40.7999267578125,""y"":371.5999755859375},{""x"":35.7999267578125,""y"":380.5999755859375},{""x"":34.7999267578125,""y"":386.5999755859375},{""x"":34.7999267578125,""y"":392.5999755859375},{""x"":38.7999267578125,""y"":398.5999755859375},{""x"":44.7999267578125,""y"":403.5999755859375},{""x"":47.7999267578125,""y"":408.5999755859375},{""x"":53.7999267578125,""y"":409.5999755859375},{""x"":63.7999267578125,""y"":409.5999755859375},{""x"":69.7999267578125,""y"":409.5999755859375},{""x"":84.7999267578125,""y"":409.5999755859375},{""x"":100.7999267578125,""y"":409.5999755859375},{""x"":116.7999267578125,""y"":409.5999755859375},{""x"":128.7999267578125,""y"":408.5999755859375},{""x"":135.7999267578125,""y"":407.5999755859375},{""x"":143.7999267578125,""y"":403.5999755859375},{""x"":152.7999267578125,""y"":392.5999755859375},{""x"":156.7999267578125,""y"":384.5999755859375},{""x"":158.7999267578125,""y"":379.5999755859375},{""x"":159.7999267578125,""y"":371.5999755859375},{""x"":159.7999267578125,""y"":361.5999755859375},{""x"":159.7999267578125,""y"":351.5999755859375},{""x"":159.7999267578125,""y"":344.5999755859375},{""x"":157.7999267578125,""y"":337.5999755859375},{""x"":156.7999267578125,""y"":332.5999755859375},{""x"":155.7999267578125,""y"":326.5999755859375},{""x"":152.7999267578125,""y"":321.5999755859375},{""x"":150.7999267578125,""y"":314.5999755859375},{""x"":147.7999267578125,""y"":309.5999755859375},{""x"":144.7999267578125,""y"":304.5999755859375},{""x"":144.7999267578125,""y"":298.5999755859375},{""x"":141.7999267578125,""y"":293.5999755859375}]",,,-114,2,nail_1737439221072,,,2025-01-21T06:00:42.392Z
player2,changeTool,10,,,chain,,,,,,,2025-01-21T06:00:44.745Z
player2,changeTool,10,,,pin,,,,,,,2025-01-21T06:00:49.808Z
player2,drawPin,10,nail_1737439250823,"[{""x"":167.19998168945312,""y"":384.3999938964844},{""x"":164.19998168945312,""y"":396.3999938964844},{""x"":164.19998168945312,""y"":403.3999938964844},{""x"":167.19998168945312,""y"":410.3999938964844},{""x"":175.19998168945312,""y"":410.3999938964844},{""x"":183.19998168945312,""y"":403.3999938964844},{""x"":186.19998168945312,""y"":397.3999938964844},{""x"":184.19998168945312,""y"":386.3999938964844},{""x"":177.19998168945312,""y"":386.3999938964844}]",,,-114,2,,,,2025-01-21T06:00:50.824Z
player1,changeTool,10,,,chain,,,,,,,2025-01-21T06:00:51.975Z
player1,drawChain,10,,,,,,,,,nail_1737439250823;nail_1737439237711,2025-01-21T06:00:54.254Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:01:12.168Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:01:12.528Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:01:12.680Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:01:12.808Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:01:12.961Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:01:13.080Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T06:01:13.233Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T06:01:13.400Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T06:01:13.592Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:01:14.439Z
player2,changeTool,2,,,pen,,,,,,,2025-01-21T06:01:18.080Z
player2,drawShape,2,custom_1737439278615,"[{""x"":167.19998168945312,""y"":138.39999389648438},{""x"":158.19998168945312,""y"":149.39999389648438},{""x"":141.19998168945312,""y"":177.39999389648438},{""x"":131.19998168945312,""y"":193.39999389648438},{""x"":127.19998168945312,""y"":213.39999389648438},{""x"":127.19998168945312,""y"":225.39999389648438},{""x"":128.19998168945312,""y"":234.39999389648438},{""x"":139.19998168945312,""y"":238.39999389648438},{""x"":158.19998168945312,""y"":238.39999389648438},{""x"":182.19998168945312,""y"":238.39999389648438},{""x"":210.19998168945312,""y"":226.39999389648438},{""x"":221.19998168945312,""y"":218.39999389648438},{""x"":227.19998168945312,""y"":206.39999389648438},{""x"":227.19998168945312,""y"":192.39999389648438},{""x"":227.19998168945312,""y"":178.39999389648438}]",,,,,,,,2025-01-21T06:01:18.616Z
player1,drawShape,2,custom_1737439279984,"[{""x"":448.7999267578125,""y"":128.5999755859375},{""x"":439.7999267578125,""y"":140.5999755859375},{""x"":425.7999267578125,""y"":152.5999755859375},{""x"":412.7999267578125,""y"":174.5999755859375},{""x"":402.7999267578125,""y"":192.5999755859375},{""x"":392.7999267578125,""y"":223.5999755859375},{""x"":392.7999267578125,""y"":250.5999755859375},{""x"":396.7999267578125,""y"":267.5999755859375},{""x"":410.7999267578125,""y"":279.5999755859375},{""x"":428.7999267578125,""y"":285.5999755859375},{""x"":450.7999267578125,""y"":280.5999755859375},{""x"":460.7999267578125,""y"":273.5999755859375},{""x"":463.7999267578125,""y"":259.5999755859375},{""x"":464.7999267578125,""y"":243.5999755859375},{""x"":465.7999267578125,""y"":225.5999755859375},{""x"":469.7999267578125,""y"":207.5999755859375},{""x"":470.7999267578125,""y"":193.5999755859375}]",,,,,,,,2025-01-21T06:01:19.984Z
player2,changeTool,2,,,pin,,,,,,,2025-01-21T06:01:23.249Z
player2,changeTool,2,,,pin,,,,,,,2025-01-21T06:01:23.473Z
player2,drawPin,2,nail_1737439284312,"[{""x"":179.19998168945312,""y"":371.3999938964844},{""x"":178.19998168945312,""y"":377.3999938964844},{""x"":178.19998168945312,""y"":386.3999938964844},{""x"":184.19998168945312,""y"":385.3999938964844},{""x"":185.19998168945312,""y"":378.3999938964844}]",,,-118,2,,,,2025-01-21T06:01:24.314Z
player1,drawPin,2,nail_1737439286719,"[{""x"":444.7999267578125,""y"":386.5999755859375},{""x"":448.7999267578125,""y"":390.5999755859375},{""x"":458.7999267578125,""y"":391.5999755859375},{""x"":464.7999267578125,""y"":391.5999755859375},{""x"":472.7999267578125,""y"":389.5999755859375}]",,,-119,4,,custom_1737439279984,,2025-01-21T06:01:26.720Z
player2,changeTool,2,,,chain,,,,,,,2025-01-21T06:01:29.057Z
player2,drawChain,2,,,,,,,,,nail_1737439284312;nail_1737439286719,2025-01-21T06:01:30.725Z
player1,changeTool,2,,,pen,,,,,,,2025-01-21T06:01:34.599Z
