player1,changeTool,5,,,eraser,,,2025-01-19T05:46:35.982Z
player1,erase,5,custom_1737265589109,,,,,2025-01-19T05:46:36.338Z
player2,changeTool,5,,,pen,,,2025-01-19T05:46:40.037Z
player2,drawShape,5,custom_1737265603164,"[{""x"":586,""y"":111},{""x"":578,""y"":115},{""x"":572,""y"":118},{""x"":565,""y"":120},{""x"":549,""y"":127},{""x"":538,""y"":132},{""x"":526,""y"":138},{""x"":515,""y"":145},{""x"":500,""y"":153},{""x"":489,""y"":159},{""x"":478,""y"":166},{""x"":463,""y"":175},{""x"":455,""y"":181},{""x"":441,""y"":191},{""x"":432,""y"":195},{""x"":406,""y"":212},{""x"":391,""y"":224},{""x"":383,""y"":229},{""x"":378,""y"":235},{""x"":371,""y"":239},{""x"":366,""y"":247},{""x"":360,""y"":252},{""x"":354,""y"":258},{""x"":347,""y"":262},{""x"":339,""y"":268},{""x"":331,""y"":277},{""x"":326,""y"":281},{""x"":322,""y"":285},{""x"":318,""y"":289},{""x"":314,""y"":298},{""x"":313,""y"":306},{""x"":311,""y"":313},{""x"":311,""y"":321},{""x"":312,""y"":328},{""x"":316,""y"":332},{""x"":324,""y"":338},{""x"":330,""y"":340},{""x"":338,""y"":343},{""x"":347,""y"":344},{""x"":357,""y"":344},{""x"":363,""y"":344},{""x"":372,""y"":342},{""x"":378,""y"":341},{""x"":387,""y"":341},{""x"":395,""y"":338},{""x"":400,""y"":337},{""x"":406,""y"":335},{""x"":416,""y"":333},{""x"":424,""y"":332},{""x"":430,""y"":332},{""x"":436,""y"":332},{""x"":444,""y"":332},{""x"":450,""y"":333},{""x"":458,""y"":334},{""x"":466,""y"":335},{""x"":475,""y"":335},{""x"":480,""y"":336},{""x"":501,""y"":339},{""x"":521,""y"":339},{""x"":537,""y"":339},{""x"":550,""y"":340},{""x"":556,""y"":340},{""x"":563,""y"":339},{""x"":568,""y"":333},{""x"":570,""y"":326},{""x"":571,""y"":321},{""x"":571,""y"":315},{""x"":572,""y"":306},{""x"":573,""y"":299},{""x"":575,""y"":288},{""x"":576,""y"":278},{""x"":576,""y"":272},{""x"":576,""y"":263},{""x"":576,""y"":254},{""x"":576,""y"":247},{""x"":576,""y"":241},{""x"":576,""y"":235},{""x"":576,""y"":226},{""x"":576,""y"":218},{""x"":576,""y"":212},{""x"":577,""y"":204},{""x"":578,""y"":196},{""x"":580,""y"":185},{""x"":581,""y"":180},{""x"":582,""y"":172},{""x"":583,""y"":167},{""x"":585,""y"":162},{""x"":585,""y"":155},{""x"":586,""y"":144},{""x"":586,""y"":138},{""x"":586,""y"":132},{""x"":586,""y"":126},{""x"":586,""y"":118},{""x"":586,""y"":112},{""x"":586,""y"":105},{""x"":586,""y"":96}]",,,,2025-01-19T05:46:43.165Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:46:47.100Z
player1,erase,5,custom_1737265603164,,,,,2025-01-19T05:46:47.474Z
player2,changeTool,5,,,pen,,,2025-01-19T05:46:48.884Z
player2,drawShape,5,custom_1737265611181,"[{""x"":421,""y"":354},{""x"":429,""y"":354},{""x"":438,""y"":354},{""x"":447,""y"":354},{""x"":459,""y"":354},{""x"":470,""y"":354},{""x"":480,""y"":354},{""x"":487,""y"":354},{""x"":498,""y"":351},{""x"":503,""y"":349},{""x"":511,""y"":343},{""x"":516,""y"":339},{""x"":522,""y"":335},{""x"":529,""y"":328},{""x"":532,""y"":323},{""x"":537,""y"":313},{""x"":539,""y"":301},{""x"":543,""y"":294},{""x"":545,""y"":288},{""x"":548,""y"":282},{""x"":550,""y"":276},{""x"":552,""y"":270},{""x"":555,""y"":264},{""x"":559,""y"":257},{""x"":561,""y"":248},{""x"":564,""y"":242},{""x"":569,""y"":234},{""x"":572,""y"":225},{""x"":575,""y"":216},{""x"":577,""y"":209},{""x"":577,""y"":202},{""x"":580,""y"":195},{""x"":581,""y"":188},{""x"":584,""y"":179},{""x"":585,""y"":174},{""x"":586,""y"":168},{""x"":587,""y"":163},{""x"":589,""y"":158},{""x"":590,""y"":153},{""x"":590,""y"":147},{""x"":589,""y"":141},{""x"":585,""y"":137},{""x"":575,""y"":136},{""x"":569,""y"":136},{""x"":562,""y"":136},{""x"":551,""y"":142},{""x"":544,""y"":147},{""x"":536,""y"":153},{""x"":529,""y"":161},{""x"":525,""y"":171},{""x"":520,""y"":177}]",,,,2025-01-19T05:46:51.182Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:46:52.780Z
player1,erase,5,custom_1737265611181,,,,,2025-01-19T05:46:53.067Z
player2,changeTool,5,,,pen,,,2025-01-19T05:46:54.733Z
player2,drawShape,5,custom_1737265617757,"[{""x"":418,""y"":366},{""x"":428,""y"":366},{""x"":440,""y"":366},{""x"":452,""y"":366},{""x"":465,""y"":366},{""x"":476,""y"":366},{""x"":485,""y"":366},{""x"":491,""y"":366},{""x"":497,""y"":366},{""x"":503,""y"":366},{""x"":510,""y"":366},{""x"":516,""y"":366},{""x"":524,""y"":366},{""x"":532,""y"":366},{""x"":541,""y"":366},{""x"":549,""y"":363},{""x"":554,""y"":362},{""x"":564,""y"":362},{""x"":572,""y"":359},{""x"":577,""y"":358},{""x"":582,""y"":356},{""x"":588,""y"":350},{""x"":592,""y"":343},{""x"":593,""y"":337},{""x"":594,""y"":331},{""x"":595,""y"":324},{""x"":597,""y"":317},{""x"":598,""y"":311},{""x"":599,""y"":303},{""x"":600,""y"":288},{""x"":600,""y"":282},{""x"":600,""y"":275},{""x"":600,""y"":269},{""x"":600,""y"":263},{""x"":600,""y"":252},{""x"":600,""y"":245},{""x"":600,""y"":237},{""x"":603,""y"":228},{""x"":603,""y"":220},{""x"":605,""y"":207},{""x"":605,""y"":198},{""x"":605,""y"":189},{""x"":606,""y"":180},{""x"":606,""y"":174},{""x"":606,""y"":165},{""x"":606,""y"":159},{""x"":606,""y"":153},{""x"":606,""y"":146},{""x"":606,""y"":139},{""x"":606,""y"":131},{""x"":606,""y"":123},{""x"":606,""y"":116},{""x"":605,""y"":108},{""x"":599,""y"":106},{""x"":589,""y"":106},{""x"":580,""y"":113},{""x"":562,""y"":131},{""x"":544,""y"":155},{""x"":531,""y"":181},{""x"":515,""y"":208},{""x"":503,""y"":230},{""x"":496,""y"":248},{""x"":490,""y"":261},{""x"":484,""y"":275},{""x"":474,""y"":287},{""x"":469,""y"":293},{""x"":457,""y"":300},{""x"":449,""y"":306},{""x"":436,""y"":313},{""x"":419,""y"":319},{""x"":408,""y"":323},{""x"":399,""y"":325},{""x"":384,""y"":326},{""x"":373,""y"":329},{""x"":362,""y"":330},{""x"":352,""y"":331},{""x"":344,""y"":332},{""x"":335,""y"":335},{""x"":329,""y"":335},{""x"":324,""y"":336},{""x"":314,""y"":339},{""x"":308,""y"":341},{""x"":302,""y"":342},{""x"":290,""y"":346},{""x"":281,""y"":348},{""x"":276,""y"":350},{""x"":268,""y"":351},{""x"":263,""y"":352},{""x"":258,""y"":353},{""x"":253,""y"":356},{""x"":248,""y"":357},{""x"":253,""y"":360},{""x"":269,""y"":361},{""x"":293,""y"":364},{""x"":320,""y"":368},{""x"":344,""y"":368},{""x"":374,""y"":368},{""x"":384,""y"":368},{""x"":393,""y"":367},{""x"":399,""y"":366},{""x"":404,""y"":365},{""x"":409,""y"":363}]",,,,2025-01-19T05:46:57.759Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:46:59.501Z
player1,erase,5,custom_1737265617757,,,,,2025-01-19T05:46:59.746Z
player2,changeTool,5,,,pen,,,2025-01-19T05:47:01.661Z
player2,drawShape,5,custom_1737265624788,"[{""x"":307,""y"":337},{""x"":318,""y"":338},{""x"":338,""y"":339},{""x"":356,""y"":341},{""x"":375,""y"":341},{""x"":394,""y"":341},{""x"":411,""y"":341},{""x"":426,""y"":341},{""x"":437,""y"":341},{""x"":447,""y"":341},{""x"":454,""y"":341},{""x"":461,""y"":341},{""x"":467,""y"":341},{""x"":481,""y"":341},{""x"":487,""y"":342},{""x"":495,""y"":343},{""x"":502,""y"":345},{""x"":508,""y"":347},{""x"":513,""y"":350},{""x"":519,""y"":355},{""x"":524,""y"":357},{""x"":530,""y"":359},{""x"":538,""y"":359},{""x"":544,""y"":359},{""x"":551,""y"":359},{""x"":558,""y"":358},{""x"":564,""y"":357},{""x"":573,""y"":352},{""x"":578,""y"":348},{""x"":583,""y"":344},{""x"":589,""y"":337},{""x"":592,""y"":329},{""x"":595,""y"":323},{""x"":597,""y"":313},{""x"":599,""y"":302},{""x"":600,""y"":297},{""x"":601,""y"":287},{""x"":604,""y"":279},{""x"":606,""y"":271},{""x"":607,""y"":266},{""x"":609,""y"":259},{""x"":611,""y"":251},{""x"":611,""y"":243},{""x"":612,""y"":234},{""x"":613,""y"":227},{""x"":613,""y"":210},{""x"":613,""y"":199},{""x"":613,""y"":191},{""x"":613,""y"":184},{""x"":615,""y"":174},{""x"":616,""y"":167},{""x"":616,""y"":161},{""x"":616,""y"":154},{""x"":616,""y"":148},{""x"":615,""y"":143},{""x"":612,""y"":137},{""x"":609,""y"":132},{""x"":600,""y"":131},{""x"":592,""y"":133},{""x"":574,""y"":144},{""x"":558,""y"":155},{""x"":541,""y"":168},{""x"":529,""y"":177},{""x"":521,""y"":183},{""x"":513,""y"":189},{""x"":501,""y"":196},{""x"":495,""y"":201},{""x"":488,""y"":206},{""x"":479,""y"":213},{""x"":470,""y"":220},{""x"":454,""y"":228},{""x"":431,""y"":241},{""x"":417,""y"":250},{""x"":404,""y"":256},{""x"":389,""y"":262},{""x"":368,""y"":269},{""x"":348,""y"":278},{""x"":321,""y"":285},{""x"":298,""y"":295},{""x"":273,""y"":307},{""x"":250,""y"":317},{""x"":234,""y"":324},{""x"":214,""y"":333}]",,,,2025-01-19T05:47:04.789Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:47:07.118Z
player1,erase,5,custom_1737265624788,,,,,2025-01-19T05:47:07.389Z
player2,changeTool,5,,,pen,,,2025-01-19T05:47:08.909Z
player2,drawShape,5,custom_1737265632685,"[{""x"":377,""y"":372},{""x"":393,""y"":372},{""x"":402,""y"":372},{""x"":418,""y"":372},{""x"":434,""y"":372},{""x"":453,""y"":375},{""x"":472,""y"":378},{""x"":489,""y"":378},{""x"":506,""y"":378},{""x"":516,""y"":378},{""x"":534,""y"":378},{""x"":543,""y"":378},{""x"":552,""y"":378},{""x"":558,""y"":377},{""x"":566,""y"":376},{""x"":574,""y"":376},{""x"":580,""y"":375},{""x"":585,""y"":373},{""x"":590,""y"":369},{""x"":594,""y"":364},{""x"":595,""y"":359},{""x"":595,""y"":351},{""x"":595,""y"":344},{""x"":595,""y"":337},{""x"":595,""y"":330},{""x"":595,""y"":320},{""x"":595,""y"":314},{""x"":595,""y"":306},{""x"":595,""y"":299},{""x"":595,""y"":289},{""x"":595,""y"":278},{""x"":595,""y"":265},{""x"":595,""y"":252},{""x"":595,""y"":240},{""x"":595,""y"":229},{""x"":595,""y"":219},{""x"":595,""y"":212},{""x"":595,""y"":206},{""x"":595,""y"":200},{""x"":595,""y"":193},{""x"":595,""y"":186},{""x"":593,""y"":181},{""x"":588,""y"":175},{""x"":584,""y"":166},{""x"":583,""y"":160},{""x"":583,""y"":153},{""x"":583,""y"":146},{""x"":583,""y"":140},{""x"":580,""y"":135},{""x"":571,""y"":135},{""x"":559,""y"":135},{""x"":548,""y"":135},{""x"":535,""y"":139},{""x"":522,""y"":147},{""x"":503,""y"":161},{""x"":483,""y"":179},{""x"":441,""y"":224},{""x"":413,""y"":258},{""x"":383,""y"":294},{""x"":362,""y"":322},{""x"":346,""y"":343},{""x"":336,""y"":354},{""x"":327,""y"":357},{""x"":318,""y"":361},{""x"":312,""y"":362},{""x"":306,""y"":365},{""x"":301,""y"":366},{""x"":293,""y"":370}]",,,,2025-01-19T05:47:12.688Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:47:14.956Z
player1,erase,5,custom_1737265632685,,,,,2025-01-19T05:47:15.280Z
player2,changeTool,5,,,pen,,,2025-01-19T05:47:17.035Z
player2,drawShape,5,custom_1737265640300,"[{""x"":189,""y"":345},{""x"":200,""y"":345},{""x"":216,""y"":342},{""x"":242,""y"":337},{""x"":266,""y"":335},{""x"":291,""y"":332},{""x"":307,""y"":329},{""x"":324,""y"":326},{""x"":331,""y"":325},{""x"":337,""y"":323},{""x"":348,""y"":322},{""x"":356,""y"":321},{""x"":364,""y"":321},{""x"":371,""y"":320},{""x"":530,""y"":215},{""x"":534,""y"":208},{""x"":539,""y"":202},{""x"":543,""y"":197},{""x"":548,""y"":191},{""x"":553,""y"":184},{""x"":557,""y"":178},{""x"":560,""y"":171},{""x"":563,""y"":165},{""x"":568,""y"":154},{""x"":570,""y"":148},{""x"":583,""y"":115},{""x"":568,""y"":118},{""x"":558,""y"":123},{""x"":547,""y"":128},{""x"":540,""y"":130},{""x"":535,""y"":132},{""x"":525,""y"":136},{""x"":515,""y"":145},{""x"":509,""y"":149},{""x"":502,""y"":153},{""x"":497,""y"":156},{""x"":488,""y"":165},{""x"":478,""y"":168},{""x"":467,""y"":175},{""x"":457,""y"":181},{""x"":449,""y"":185},{""x"":438,""y"":191},{""x"":428,""y"":197},{""x"":417,""y"":201},{""x"":403,""y"":208},{""x"":389,""y"":213},{""x"":378,""y"":220},{""x"":370,""y"":223},{""x"":360,""y"":230},{""x"":352,""y"":234},{""x"":345,""y"":239},{""x"":337,""y"":243},{""x"":331,""y"":248},{""x"":322,""y"":251},{""x"":312,""y"":257},{""x"":304,""y"":262},{""x"":295,""y"":267},{""x"":285,""y"":271},{""x"":273,""y"":276},{""x"":265,""y"":280},{""x"":256,""y"":285},{""x"":250,""y"":289},{""x"":239,""y"":293},{""x"":233,""y"":294},{""x"":227,""y"":296},{""x"":217,""y"":300},{""x"":211,""y"":301},{""x"":206,""y"":304},{""x"":201,""y"":306},{""x"":196,""y"":309},{""x"":186,""y"":315},{""x"":178,""y"":320},{""x"":172,""y"":325},{""x"":168,""y"":329},{""x"":167,""y"":334},{""x"":167,""y"":340},{""x"":165,""y"":346}]",,,,2025-01-19T05:47:20.300Z
player1,changeTool,5,,,push,,,2025-01-19T05:47:22.851Z
player1,right_push,5,,,,,,2025-01-19T05:47:23.465Z
player2,right_push,5,,,,,,2025-01-19T05:47:26.081Z
player1,right_push,5,,,,,,2025-01-19T05:47:27.164Z
player2,changeLevel,1,,,,next,2,2025-01-19T05:56:20.872Z
player2,changeLevel,2,,,,next,3,2025-01-19T05:56:21.023Z
player2,changeLevel,3,,,,next,4,2025-01-19T05:56:21.159Z
player2,changeLevel,4,,,,next,5,2025-01-19T05:56:21.303Z
player2,changeTool,5,,,pin,,,2025-01-19T05:56:24.105Z
player2,changeTool,5,,,pen,,,2025-01-19T05:56:42.423Z
player2,drawShape,5,custom_1737266204947,"[{""x"":553,""y"":505},{""x"":558,""y"":504},{""x"":564,""y"":502},{""x"":572,""y"":500},{""x"":581,""y"":497},{""x"":587,""y"":496},{""x"":592,""y"":494},{""x"":597,""y"":491},{""x"":602,""y"":489},{""x"":606,""y"":485},{""x"":612,""y"":482},{""x"":617,""y"":480},{""x"":625,""y"":474},{""x"":633,""y"":469},{""x"":639,""y"":461},{""x"":642,""y"":455},{""x"":644,""y"":449},{""x"":645,""y"":442},{""x"":647,""y"":437},{""x"":651,""y"":430},{""x"":655,""y"":423},{""x"":659,""y"":413},{""x"":662,""y"":408},{""x"":666,""y"":402},{""x"":667,""y"":395},{""x"":667,""y"":388},{""x"":664,""y"":383},{""x"":657,""y"":380},{""x"":649,""y"":378},{""x"":643,""y"":374},{""x"":624,""y"":373},{""x"":618,""y"":372},{""x"":597,""y"":368},{""x"":577,""y"":367},{""x"":555,""y"":364},{""x"":535,""y"":360},{""x"":519,""y"":360},{""x"":502,""y"":360},{""x"":481,""y"":360},{""x"":458,""y"":360},{""x"":425,""y"":360},{""x"":391,""y"":360},{""x"":352,""y"":360},{""x"":302,""y"":360},{""x"":274,""y"":360},{""x"":244,""y"":360},{""x"":221,""y"":360},{""x"":191,""y"":360},{""x"":166,""y"":360},{""x"":140,""y"":360},{""x"":113,""y"":360},{""x"":91,""y"":360},{""x"":72,""y"":360},{""x"":59,""y"":360},{""x"":49,""y"":360},{""x"":39,""y"":360},{""x"":32,""y"":360},{""x"":26,""y"":360},{""x"":20,""y"":361},{""x"":15,""y"":362},{""x"":9,""y"":363},{""x"":3,""y"":367}]",,,,2025-01-19T05:56:44.953Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:56:48.655Z
player1,erase,5,custom_1737266204947,,,,,2025-01-19T05:56:49.100Z
player2,changeTool,5,,,pen,,,2025-01-19T05:56:50.416Z
player2,drawShape,5,custom_1737266213231,"[{""x"":604,""y"":493},{""x"":609,""y"":484},{""x"":612,""y"":479},{""x"":615,""y"":474},{""x"":617,""y"":465},{""x"":620,""y"":459},{""x"":621,""y"":450},{""x"":622,""y"":437},{""x"":622,""y"":430},{""x"":622,""y"":421},{""x"":622,""y"":414},{""x"":622,""y"":405},{""x"":622,""y"":398},{""x"":622,""y"":389},{""x"":622,""y"":382},{""x"":620,""y"":376},{""x"":616,""y"":369},{""x"":610,""y"":366},{""x"":603,""y"":364},{""x"":585,""y"":362},{""x"":573,""y"":360},{""x"":560,""y"":360},{""x"":546,""y"":360},{""x"":529,""y"":360},{""x"":517,""y"":360},{""x"":507,""y"":361},{""x"":495,""y"":364},{""x"":484,""y"":365},{""x"":472,""y"":368},{""x"":461,""y"":369},{""x"":445,""y"":370},{""x"":417,""y"":376},{""x"":394,""y"":379},{""x"":370,""y"":382},{""x"":352,""y"":385},{""x"":333,""y"":387},{""x"":319,""y"":389},{""x"":307,""y"":391},{""x"":295,""y"":393},{""x"":284,""y"":396},{""x"":271,""y"":397},{""x"":257,""y"":399},{""x"":244,""y"":402},{""x"":227,""y"":404},{""x"":214,""y"":406},{""x"":203,""y"":409},{""x"":194,""y"":411},{""x"":181,""y"":414},{""x"":161,""y"":417},{""x"":148,""y"":419},{""x"":137,""y"":421},{""x"":128,""y"":422},{""x"":119,""y"":423},{""x"":109,""y"":424},{""x"":96,""y"":428},{""x"":87,""y"":430},{""x"":81,""y"":433},{""x"":72,""y"":435},{""x"":64,""y"":438},{""x"":56,""y"":440},{""x"":49,""y"":443},{""x"":42,""y"":447},{""x"":41,""y"":453},{""x"":39,""y"":460},{""x"":38,""y"":467},{""x"":40,""y"":475},{""x"":45,""y"":479},{""x"":51,""y"":483},{""x"":59,""y"":486},{""x"":69,""y"":489},{""x"":79,""y"":492},{""x"":98,""y"":495},{""x"":116,""y"":497},{""x"":133,""y"":499},{""x"":151,""y"":502},{""x"":172,""y"":505},{""x"":192,""y"":507},{""x"":211,""y"":510},{""x"":232,""y"":510},{""x"":256,""y"":510},{""x"":276,""y"":510},{""x"":299,""y"":510},{""x"":320,""y"":510},{""x"":344,""y"":510},{""x"":368,""y"":510},{""x"":407,""y"":510},{""x"":432,""y"":510},{""x"":449,""y"":510},{""x"":460,""y"":510},{""x"":472,""y"":510},{""x"":485,""y"":510},{""x"":497,""y"":510},{""x"":510,""y"":510},{""x"":516,""y"":510},{""x"":521,""y"":509},{""x"":528,""y"":509},{""x"":538,""y"":508},{""x"":545,""y"":507},{""x"":554,""y"":507},{""x"":561,""y"":505},{""x"":568,""y"":504},{""x"":580,""y"":502},{""x"":591,""y"":502},{""x"":602,""y"":499}]",,,,2025-01-19T05:56:53.234Z
player1,changeTool,5,,,push,,,2025-01-19T05:56:54.782Z
player1,left_push,5,,,,,,2025-01-19T05:56:56.083Z
player2,changeTool,5,,,pen,,,2025-01-19T05:57:01.631Z
player2,drawShape,5,custom_1737266225826,"[{""x"":597,""y"":106},{""x"":591,""y"":105},{""x"":586,""y"":107},{""x"":580,""y"":108},{""x"":567,""y"":109},{""x"":556,""y"":110},{""x"":548,""y"":114},{""x"":542,""y"":116},{""x"":534,""y"":120},{""x"":529,""y"":121},{""x"":524,""y"":122},{""x"":516,""y"":126},{""x"":511,""y"":129},{""x"":506,""y"":131},{""x"":502,""y"":136},{""x"":497,""y"":145},{""x"":494,""y"":154},{""x"":493,""y"":160},{""x"":487,""y"":169},{""x"":483,""y"":175},{""x"":475,""y"":183},{""x"":470,""y"":189},{""x"":465,""y"":197},{""x"":455,""y"":204},{""x"":448,""y"":210},{""x"":437,""y"":216},{""x"":430,""y"":219},{""x"":421,""y"":224},{""x"":415,""y"":228},{""x"":404,""y"":235},{""x"":399,""y"":237},{""x"":394,""y"":240},{""x"":389,""y"":242},{""x"":380,""y"":249},{""x"":375,""y"":251},{""x"":363,""y"":260},{""x"":358,""y"":263},{""x"":349,""y"":270},{""x"":343,""y"":275},{""x"":337,""y"":279},{""x"":332,""y"":282},{""x"":327,""y"":286},{""x"":320,""y"":291},{""x"":311,""y"":297},{""x"":306,""y"":301},{""x"":300,""y"":306},{""x"":290,""y"":312},{""x"":282,""y"":317},{""x"":274,""y"":324},{""x"":270,""y"":328},{""x"":262,""y"":335},{""x"":254,""y"":341},{""x"":249,""y"":349},{""x"":243,""y"":357},{""x"":241,""y"":364},{""x"":241,""y"":372},{""x"":241,""y"":381},{""x"":239,""y"":386},{""x"":240,""y"":392},{""x"":248,""y"":392},{""x"":254,""y"":392},{""x"":264,""y"":388},{""x"":273,""y"":384},{""x"":277,""y"":380},{""x"":281,""y"":376},{""x"":288,""y"":370},{""x"":293,""y"":366},{""x"":298,""y"":363},{""x"":304,""y"":358},{""x"":309,""y"":354},{""x"":315,""y"":349},{""x"":318,""y"":344},{""x"":323,""y"":339},{""x"":327,""y"":335},{""x"":335,""y"":329},{""x"":343,""y"":323},{""x"":348,""y"":319},{""x"":352,""y"":315},{""x"":356,""y"":311},{""x"":360,""y"":307},{""x"":365,""y"":303},{""x"":373,""y"":298},{""x"":378,""y"":295},{""x"":390,""y"":288},{""x"":399,""y"":283},{""x"":404,""y"":280},{""x"":411,""y"":276},{""x"":416,""y"":275},{""x"":425,""y"":271},{""x"":430,""y"":267},{""x"":436,""y"":265},{""x"":445,""y"":260},{""x"":449,""y"":256},{""x"":457,""y"":250},{""x"":462,""y"":246},{""x"":469,""y"":239},{""x"":473,""y"":234},{""x"":477,""y"":227},{""x"":482,""y"":221},{""x"":486,""y"":217},{""x"":489,""y"":212},{""x"":494,""y"":207},{""x"":498,""y"":203},{""x"":505,""y"":196},{""x"":513,""y"":190},{""x"":518,""y"":187},{""x"":529,""y"":179},{""x"":537,""y"":172},{""x"":542,""y"":167},{""x"":547,""y"":162},{""x"":554,""y"":154},{""x"":559,""y"":148},{""x"":566,""y"":140},{""x"":571,""y"":135},{""x"":580,""y"":129},{""x"":585,""y"":124},{""x"":591,""y"":119}]",,,,2025-01-19T05:57:05.828Z
player1,changeTool,5,,,eraser,,,2025-01-19T06:00:10.933Z
player1,erase,5,custom_1737266213231,,,,,2025-01-19T06:00:11.547Z
player2,changeTool,5,,,pen,,,2025-01-19T06:00:13.636Z
player2,drawShape,5,custom_1737266417837,"[{""x"":532,""y"":510},{""x"":539,""y"":510},{""x"":551,""y"":510},{""x"":558,""y"":509},{""x"":566,""y"":507},{""x"":574,""y"":505},{""x"":583,""y"":503},{""x"":588,""y"":500},{""x"":593,""y"":498},{""x"":601,""y"":493},{""x"":606,""y"":489},{""x"":612,""y"":484},{""x"":619,""y"":477},{""x"":622,""y"":470},{""x"":625,""y"":465},{""x"":626,""y"":460},{""x"":629,""y"":455},{""x"":632,""y"":450},{""x"":633,""y"":445},{""x"":635,""y"":439},{""x"":635,""y"":433},{""x"":636,""y"":428},{""x"":636,""y"":421},{""x"":636,""y"":413},{""x"":634,""y"":404},{""x"":630,""y"":397},{""x"":625,""y"":393},{""x"":618,""y"":390},{""x"":610,""y"":386},{""x"":603,""y"":384},{""x"":597,""y"":380},{""x"":588,""y"":377},{""x"":582,""y"":376},{""x"":571,""y"":375},{""x"":565,""y"":375},{""x"":559,""y"":374},{""x"":550,""y"":372},{""x"":539,""y"":372},{""x"":529,""y"":372},{""x"":512,""y"":372},{""x"":496,""y"":372},{""x"":474,""y"":373},{""x"":456,""y"":376},{""x"":439,""y"":380},{""x"":411,""y"":383},{""x"":385,""y"":386},{""x"":358,""y"":390},{""x"":339,""y"":394},{""x"":319,""y"":396},{""x"":306,""y"":398},{""x"":293,""y"":401},{""x"":284,""y"":403},{""x"":275,""y"":404},{""x"":267,""y"":406},{""x"":259,""y"":409},{""x"":250,""y"":411},{""x"":244,""y"":413},{""x"":237,""y"":414},{""x"":231,""y"":415},{""x"":226,""y"":417},{""x"":221,""y"":418},{""x"":216,""y"":419},{""x"":210,""y"":419},{""x"":202,""y"":419},{""x"":196,""y"":418},{""x"":187,""y"":415},{""x"":178,""y"":412},{""x"":172,""y"":412},{""x"":166,""y"":410},{""x"":161,""y"":409},{""x"":150,""y"":408},{""x"":142,""y"":407},{""x"":135,""y"":407},{""x"":125,""y"":407},{""x"":115,""y"":407},{""x"":107,""y"":407},{""x"":99,""y"":407},{""x"":92,""y"":407},{""x"":84,""y"":407},{""x"":76,""y"":407},{""x"":70,""y"":407},{""x"":62,""y"":409},{""x"":57,""y"":412},{""x"":49,""y"":414},{""x"":40,""y"":418},{""x"":30,""y"":422},{""x"":25,""y"":424},{""x"":19,""y"":428},{""x"":18,""y"":434},{""x"":18,""y"":443},{""x"":18,""y"":451},{""x"":25,""y"":460},{""x"":29,""y"":464},{""x"":36,""y"":469},{""x"":41,""y"":471},{""x"":48,""y"":474},{""x"":54,""y"":475},{""x"":63,""y"":477},{""x"":74,""y"":477},{""x"":80,""y"":477},{""x"":88,""y"":477},{""x"":97,""y"":477},{""x"":108,""y"":477},{""x"":118,""y"":477},{""x"":124,""y"":477},{""x"":132,""y"":477},{""x"":143,""y"":477},{""x"":152,""y"":478},{""x"":170,""y"":480},{""x"":179,""y"":483},{""x"":190,""y"":484},{""x"":202,""y"":485},{""x"":217,""y"":486},{""x"":230,""y"":490},{""x"":240,""y"":492},{""x"":253,""y"":493},{""x"":264,""y"":495},{""x"":282,""y"":497},{""x"":301,""y"":500},{""x"":316,""y"":502},{""x"":337,""y"":505},{""x"":364,""y"":510},{""x"":386,""y"":511},{""x"":403,""y"":513},{""x"":418,""y"":513},{""x"":434,""y"":513},{""x"":449,""y"":513},{""x"":462,""y"":513},{""x"":476,""y"":513},{""x"":490,""y"":513},{""x"":501,""y"":513},{""x"":512,""y"":513},{""x"":522,""y"":513},{""x"":537,""y"":509},{""x"":547,""y"":508},{""x"":554,""y"":507}]",,,,2025-01-19T06:00:17.839Z
player1,changeTool,5,,,eraser,,,2025-01-19T06:00:19.444Z
player1,erase,5,custom_1737266417837,,,,,2025-01-19T06:00:19.933Z
player2,changeTool,5,,,pen,,,2025-01-19T06:00:21.955Z
