player2,changeTool,6,,,eraser,,,2025-01-19T06:09:37.697Z
player2,erase,6,custom_1737266975632,,,,,2025-01-19T06:09:38.197Z
player1,changeTool,6,,,pin,,,2025-01-19T06:09:39.483Z
player2,changeTool,6,,,pen,,,2025-01-19T06:09:42.131Z
player2,drawShape,6,custom_1737266989554,"[{""x"":274,""y"":331},{""x"":268,""y"":329},{""x"":262,""y"":328},{""x"":256,""y"":326},{""x"":251,""y"":325},{""x"":246,""y"":324},{""x"":238,""y"":324},{""x"":231,""y"":324},{""x"":222,""y"":324},{""x"":216,""y"":324},{""x"":209,""y"":326},{""x"":204,""y"":331},{""x"":201,""y"":337},{""x"":201,""y"":343},{""x"":201,""y"":352},{""x"":203,""y"":358},{""x"":205,""y"":363},{""x"":210,""y"":371},{""x"":214,""y"":380},{""x"":218,""y"":385},{""x"":222,""y"":392},{""x"":224,""y"":397},{""x"":227,""y"":403},{""x"":231,""y"":409},{""x"":237,""y"":415},{""x"":242,""y"":422},{""x"":244,""y"":427},{""x"":251,""y"":437},{""x"":255,""y"":442},{""x"":258,""y"":447},{""x"":265,""y"":459},{""x"":268,""y"":465},{""x"":273,""y"":472},{""x"":279,""y"":480},{""x"":283,""y"":484},{""x"":286,""y"":489},{""x"":293,""y"":497},{""x"":296,""y"":503},{""x"":303,""y"":511},{""x"":313,""y"":520},{""x"":319,""y"":525},{""x"":328,""y"":530},{""x"":334,""y"":535},{""x"":339,""y"":539},{""x"":348,""y"":543},{""x"":356,""y"":543},{""x"":365,""y"":545},{""x"":370,""y"":546},{""x"":375,""y"":548},{""x"":380,""y"":546},{""x"":385,""y"":543},{""x"":389,""y"":538},{""x"":391,""y"":533},{""x"":391,""y"":527},{""x"":391,""y"":514},{""x"":389,""y"":507},{""x"":387,""y"":501},{""x"":384,""y"":492},{""x"":381,""y"":486},{""x"":377,""y"":480},{""x"":373,""y"":474},{""x"":368,""y"":468},{""x"":361,""y"":460},{""x"":358,""y"":455},{""x"":353,""y"":450},{""x"":348,""y"":445},{""x"":343,""y"":441},{""x"":337,""y"":437},{""x"":332,""y"":432},{""x"":326,""y"":427},{""x"":320,""y"":422},{""x"":313,""y"":416},{""x"":308,""y"":410},{""x"":303,""y"":405},{""x"":299,""y"":400},{""x"":292,""y"":392},{""x"":289,""y"":387},{""x"":285,""y"":382},{""x"":281,""y"":375},{""x"":275,""y"":367},{""x"":270,""y"":363},{""x"":266,""y"":357},{""x"":264,""y"":350},{""x"":258,""y"":341},{""x"":251,""y"":337},{""x"":246,""y"":333},{""x"":241,""y"":331}]",,,,2025-01-19T06:09:49.556Z
player1,changeTool,6,,,push,,,2025-01-19T06:09:51.490Z
player1,right_push,6,,,,,,2025-01-19T06:09:51.872Z
player2,right_push,6,,,,,,2025-01-19T06:09:53.533Z
player1,right_push,6,,,,,,2025-01-19T06:09:55.234Z
player2,left_push,6,,,,,,2025-01-19T06:09:56.441Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:09:58.425Z
player1,erase,6,custom_1737266989554,,,,,2025-01-19T06:09:59.040Z
player2,changeTool,6,,,pen,,,2025-01-19T06:10:01.329Z
player2,drawShape,6,custom_1737267006445,"[{""x"":267,""y"":334},{""x"":261,""y"":335},{""x"":254,""y"":334},{""x"":246,""y"":334},{""x"":239,""y"":334},{""x"":232,""y"":333},{""x"":226,""y"":333},{""x"":219,""y"":332},{""x"":213,""y"":332},{""x"":207,""y"":336},{""x"":203,""y"":343},{""x"":203,""y"":350},{""x"":203,""y"":360},{""x"":205,""y"":370},{""x"":210,""y"":376},{""x"":212,""y"":385},{""x"":214,""y"":390},{""x"":216,""y"":397},{""x"":220,""y"":403},{""x"":225,""y"":412},{""x"":229,""y"":419},{""x"":234,""y"":428},{""x"":243,""y"":439},{""x"":249,""y"":447},{""x"":255,""y"":455},{""x"":263,""y"":464},{""x"":272,""y"":469},{""x"":277,""y"":473},{""x"":283,""y"":478},{""x"":290,""y"":484},{""x"":296,""y"":488},{""x"":302,""y"":493},{""x"":312,""y"":500},{""x"":319,""y"":505},{""x"":326,""y"":511},{""x"":332,""y"":516},{""x"":339,""y"":520},{""x"":344,""y"":523},{""x"":352,""y"":527},{""x"":358,""y"":530},{""x"":366,""y"":534},{""x"":372,""y"":535},{""x"":379,""y"":538},{""x"":385,""y"":533},{""x"":385,""y"":526},{""x"":384,""y"":516},{""x"":383,""y"":511},{""x"":380,""y"":506},{""x"":377,""y"":500},{""x"":374,""y"":495},{""x"":367,""y"":486},{""x"":362,""y"":481},{""x"":358,""y"":477},{""x"":353,""y"":470},{""x"":349,""y"":464},{""x"":347,""y"":458},{""x"":343,""y"":453},{""x"":339,""y"":446},{""x"":336,""y"":440},{""x"":332,""y"":432},{""x"":330,""y"":427},{""x"":326,""y"":421},{""x"":323,""y"":416},{""x"":319,""y"":409},{""x"":316,""y"":402},{""x"":312,""y"":394},{""x"":308,""y"":388},{""x"":306,""y"":383},{""x"":301,""y"":376},{""x"":296,""y"":369},{""x"":290,""y"":360},{""x"":284,""y"":355},{""x"":278,""y"":348},{""x"":274,""y"":344},{""x"":270,""y"":340},{""x"":265,""y"":336},{""x"":260,""y"":335},{""x"":255,""y"":333},{""x"":250,""y"":330},{""x"":244,""y"":328}]",,,,2025-01-19T06:10:06.448Z
player1,changeTool,6,,,push,,,2025-01-19T06:10:08.889Z
player1,right_push,6,,,,,,2025-01-19T06:10:09.230Z
player2,left_push,6,,,,,,2025-01-19T06:10:13.410Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:10:15.472Z
player1,erase,6,custom_1737267006445,,,,,2025-01-19T06:10:15.968Z
player2,changeTool,6,,,push,,,2025-01-19T06:10:19.816Z
player2,right_push,6,,,,,,2025-01-19T06:10:20.141Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:26.920Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:10:29.112Z
player1,erase,6,nail_1737266980809,,,,,2025-01-19T06:10:29.893Z
player2,changeTool,6,,,pin,,,2025-01-19T06:10:32.122Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:35.656Z
player1,drawShape,6,custom_1737267039123,"[{""x"":367,""y"":568},{""x"":369,""y"":563},{""x"":371,""y"":558},{""x"":375,""y"":554},{""x"":378,""y"":548},{""x"":380,""y"":542},{""x"":381,""y"":537},{""x"":381,""y"":531},{""x"":381,""y"":525},{""x"":381,""y"":518},{""x"":381,""y"":512},{""x"":380,""y"":507},{""x"":380,""y"":501},{""x"":378,""y"":495},{""x"":377,""y"":490},{""x"":376,""y"":485},{""x"":373,""y"":479},{""x"":371,""y"":473},{""x"":367,""y"":466},{""x"":366,""y"":458},{""x"":363,""y"":452},{""x"":362,""y"":447},{""x"":359,""y"":440},{""x"":355,""y"":435},{""x"":352,""y"":429},{""x"":351,""y"":422},{""x"":346,""y"":416},{""x"":341,""y"":408},{""x"":338,""y"":401},{""x"":333,""y"":397},{""x"":330,""y"":391},{""x"":325,""y"":386},{""x"":321,""y"":382},{""x"":316,""y"":378},{""x"":311,""y"":372},{""x"":306,""y"":365},{""x"":299,""y"":359},{""x"":295,""y"":355},{""x"":292,""y"":349},{""x"":288,""y"":345},{""x"":283,""y"":340},{""x"":279,""y"":336},{""x"":274,""y"":331},{""x"":270,""y"":327},{""x"":266,""y"":322},{""x"":261,""y"":320},{""x"":257,""y"":316},{""x"":251,""y"":314},{""x"":246,""y"":312},{""x"":240,""y"":312},{""x"":235,""y"":313},{""x"":229,""y"":314},{""x"":222,""y"":315},{""x"":217,""y"":319},{""x"":212,""y"":322},{""x"":208,""y"":326},{""x"":207,""y"":331},{""x"":207,""y"":337},{""x"":207,""y"":344},{""x"":209,""y"":350},{""x"":211,""y"":356},{""x"":216,""y"":364},{""x"":218,""y"":369},{""x"":222,""y"":375},{""x"":226,""y"":382},{""x"":230,""y"":387},{""x"":233,""y"":393},{""x"":235,""y"":398},{""x"":239,""y"":406},{""x"":242,""y"":411},{""x"":244,""y"":416},{""x"":248,""y"":424},{""x"":250,""y"":429},{""x"":253,""y"":434},{""x"":255,""y"":439},{""x"":258,""y"":445},{""x"":261,""y"":451},{""x"":264,""y"":458},{""x"":266,""y"":464},{""x"":270,""y"":470},{""x"":274,""y"":475},{""x"":278,""y"":482},{""x"":282,""y"":487},{""x"":287,""y"":492},{""x"":292,""y"":496},{""x"":299,""y"":501},{""x"":304,""y"":507},{""x"":309,""y"":510},{""x"":314,""y"":515},{""x"":319,""y"":519},{""x"":323,""y"":526},{""x"":329,""y"":532},{""x"":333,""y"":536},{""x"":340,""y"":540},{""x"":344,""y"":544},{""x"":348,""y"":548},{""x"":352,""y"":552},{""x"":356,""y"":556},{""x"":360,""y"":561},{""x"":365,""y"":566},{""x"":371,""y"":571},{""x"":380,""y"":577}]",,,,2025-01-19T06:10:39.125Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:10:41.257Z
player2,erase,6,custom_1737267039123,,,,,2025-01-19T06:10:41.668Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:10:41.669Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:10:41.670Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:42.767Z
player1,drawShape,6,custom_1737267046883,"[{""x"":253,""y"":324},{""x"":248,""y"":320},{""x"":243,""y"":316},{""x"":239,""y"":312},{""x"":234,""y"":310},{""x"":229,""y"":309},{""x"":221,""y"":309},{""x"":216,""y"":312},{""x"":211,""y"":316},{""x"":209,""y"":322},{""x"":208,""y"":327},{""x"":208,""y"":334},{""x"":208,""y"":341},{""x"":208,""y"":347},{""x"":208,""y"":354},{""x"":209,""y"":360},{""x"":212,""y"":365},{""x"":214,""y"":370},{""x"":217,""y"":376},{""x"":218,""y"":381},{""x"":220,""y"":386},{""x"":222,""y"":391},{""x"":223,""y"":396},{""x"":226,""y"":402},{""x"":229,""y"":408},{""x"":232,""y"":414},{""x"":234,""y"":419},{""x"":237,""y"":425},{""x"":242,""y"":434},{""x"":244,""y"":440},{""x"":247,""y"":445},{""x"":248,""y"":450},{""x"":253,""y"":456},{""x"":257,""y"":463},{""x"":260,""y"":468},{""x"":263,""y"":473},{""x"":266,""y"":479},{""x"":272,""y"":487},{""x"":276,""y"":493},{""x"":280,""y"":499},{""x"":283,""y"":504},{""x"":287,""y"":510},{""x"":293,""y"":519},{""x"":296,""y"":524},{""x"":300,""y"":528},{""x"":304,""y"":532},{""x"":307,""y"":538},{""x"":314,""y"":543},{""x"":319,""y"":546},{""x"":323,""y"":550},{""x"":328,""y"":554},{""x"":334,""y"":556},{""x"":340,""y"":560},{""x"":345,""y"":563},{""x"":353,""y"":566},{""x"":358,""y"":569},{""x"":364,""y"":570},{""x"":370,""y"":570},{""x"":376,""y"":570},{""x"":381,""y"":566},{""x"":382,""y"":560},{""x"":380,""y"":554},{""x"":376,""y"":549},{""x"":375,""y"":544},{""x"":372,""y"":539},{""x"":370,""y"":534},{""x"":367,""y"":528},{""x"":365,""y"":523},{""x"":364,""y"":516},{""x"":361,""y"":511},{""x"":359,""y"":505},{""x"":356,""y"":500},{""x"":353,""y"":495},{""x"":351,""y"":490},{""x"":345,""y"":484},{""x"":341,""y"":479},{""x"":338,""y"":473},{""x"":335,""y"":467},{""x"":332,""y"":461},{""x"":330,""y"":456},{""x"":327,""y"":448},{""x"":325,""y"":443},{""x"":322,""y"":435},{""x"":321,""y"":429},{""x"":319,""y"":423},{""x"":316,""y"":418},{""x"":313,""y"":412},{""x"":311,""y"":407},{""x"":309,""y"":401},{""x"":306,""y"":396},{""x"":304,""y"":391},{""x"":303,""y"":386},{""x"":299,""y"":381},{""x"":296,""y"":375},{""x"":293,""y"":369},{""x"":289,""y"":364},{""x"":285,""y"":359},{""x"":281,""y"":353},{""x"":278,""y"":348},{""x"":274,""y"":343},{""x"":269,""y"":339},{""x"":265,""y"":335},{""x"":259,""y"":330},{""x"":254,""y"":327},{""x"":248,""y"":323},{""x"":243,""y"":322},{""x"":238,""y"":320}]",,,,2025-01-19T06:10:46.885Z
player2,changeTool,6,,,push,,,2025-01-19T06:10:48.887Z
player2,right_push,6,,,,,,2025-01-19T06:10:51.622Z
player1,right_push,6,,,,,,2025-01-19T06:10:52.912Z
player2,right_push,6,,,,,,2025-01-19T06:10:54.849Z
player1,right_push,6,,,,,,2025-01-19T06:10:57.228Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:11:05.983Z
player2,erase,6,custom_1737267046883,,,,,2025-01-19T06:11:08.924Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:11:08.928Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:11:08.930Z
player1,changeTool,6,,,pen,,,2025-01-19T06:11:11.240Z
player1,drawShape,6,custom_1737267075845,"[{""x"":372,""y"":556},{""x"":375,""y"":548},{""x"":376,""y"":543},{""x"":376,""y"":536},{""x"":376,""y"":528},{""x"":376,""y"":522},{""x"":375,""y"":517},{""x"":373,""y"":511},{""x"":371,""y"":502},{""x"":368,""y"":494},{""x"":367,""y"":492},{""x"":365,""y"":487},{""x"":362,""y"":482},{""x"":361,""y"":476},{""x"":359,""y"":471},{""x"":355,""y"":465},{""x"":352,""y"":460},{""x"":348,""y"":456},{""x"":345,""y"":451},{""x"":341,""y"":446},{""x"":337,""y"":439},{""x"":334,""y"":434},{""x"":330,""y"":428},{""x"":328,""y"":423},{""x"":325,""y"":418},{""x"":324,""y"":413},{""x"":321,""y"":406},{""x"":317,""y"":399},{""x"":313,""y"":393},{""x"":310,""y"":388},{""x"":306,""y"":383},{""x"":301,""y"":377},{""x"":298,""y"":372},{""x"":294,""y"":366},{""x"":291,""y"":361},{""x"":288,""y"":354},{""x"":284,""y"":350},{""x"":281,""y"":345},{""x"":276,""y"":338},{""x"":272,""y"":332},{""x"":266,""y"":327},{""x"":262,""y"":323},{""x"":257,""y"":321},{""x"":252,""y"":319},{""x"":246,""y"":319},{""x"":240,""y"":319},{""x"":233,""y"":319},{""x"":227,""y"":319},{""x"":222,""y"":321},{""x"":217,""y"":325},{""x"":214,""y"":330},{""x"":212,""y"":335},{""x"":212,""y"":341},{""x"":212,""y"":349},{""x"":213,""y"":354},{""x"":215,""y"":359},{""x"":218,""y"":365},{""x"":220,""y"":372},{""x"":224,""y"":377},{""x"":227,""y"":383},{""x"":230,""y"":388},{""x"":233,""y"":393},{""x"":237,""y"":400},{""x"":242,""y"":407},{""x"":246,""y"":413},{""x"":249,""y"":419},{""x"":250,""y"":424},{""x"":253,""y"":429},{""x"":255,""y"":435},{""x"":259,""y"":442},{""x"":264,""y"":448},{""x"":267,""y"":454},{""x"":270,""y"":461},{""x"":273,""y"":467},{""x"":274,""y"":473},{""x"":274,""y"":480},{""x"":275,""y"":486},{""x"":280,""y"":493},{""x"":281,""y"":498},{""x"":279,""y"":503},{""x"":278,""y"":508},{""x"":287,""y"":511},{""x"":297,""y"":511},{""x"":308,""y"":514},{""x"":315,""y"":517},{""x"":320,""y"":519},{""x"":326,""y"":521},{""x"":332,""y"":523},{""x"":337,""y"":526},{""x"":339,""y"":533},{""x"":341,""y"":538},{""x"":344,""y"":543},{""x"":348,""y"":548},{""x"":352,""y"":553},{""x"":357,""y"":557},{""x"":362,""y"":559},{""x"":367,""y"":558},{""x"":371,""y"":553},{""x"":376,""y"":552}]",,,,2025-01-19T06:11:15.848Z
player2,changeTool,6,,,push,,,2025-01-19T06:11:18.191Z
player2,right_push,6,,,,,,2025-01-19T06:11:18.563Z
player1,right_push,6,,,,,,2025-01-19T06:11:19.713Z
player2,right_push,6,,,,,,2025-01-19T06:11:21.079Z
player1,right_push,6,,,,,,2025-01-19T06:11:21.950Z
player2,right_push,6,,,,,,2025-01-19T06:11:22.931Z
player1,right_push,6,,,,,,2025-01-19T06:11:24.115Z
player2,right_push,6,,,,,,2025-01-19T06:11:25.162Z
player1,left_push,6,,,,,,2025-01-19T06:11:25.979Z
player2,right_push,6,,,,,,2025-01-19T06:11:27.949Z
player1,right_push,6,,,,,,2025-01-19T06:11:28.885Z
player2,right_push,6,,,,,,2025-01-19T06:11:30.012Z
player1,right_push,6,,,,,,2025-01-19T06:11:30.881Z
player2,right_push,6,,,,,,2025-01-19T06:11:31.715Z
player1,right_push,6,,,,,,2025-01-19T06:11:32.499Z
player2,right_push,6,,,,,,2025-01-19T06:11:33.379Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:12:35.069Z
player1,erase,6,custom_1737267075845,,,,,2025-01-19T06:13:03.820Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:03.824Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:03.825Z
player2,changeTool,6,,,pen,,,2025-01-19T06:13:06.652Z
player2,changeTool,6,,,push,,,2025-01-19T06:13:13.773Z
player2,right_push,6,,,,,,2025-01-19T06:13:14.136Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:15.604Z
player1,drawShape,6,custom_1737267197980,"[{""x"":358,""y"":563},{""x"":360,""y"":558},{""x"":361,""y"":552},{""x"":364,""y"":547},{""x"":365,""y"":541},{""x"":366,""y"":536},{""x"":366,""y"":530},{""x"":366,""y"":524},{""x"":366,""y"":518},{""x"":366,""y"":512},{""x"":366,""y"":505},{""x"":365,""y"":499},{""x"":362,""y"":494},{""x"":361,""y"":489},{""x"":358,""y"":483},{""x"":355,""y"":478},{""x"":351,""y"":473}]",,,,2025-01-19T06:13:17.981Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:13:20.508Z
player2,erase,6,custom_1737267197980,,,,,2025-01-19T06:13:21.347Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:21.357Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:21.359Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:23.719Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:23.723Z
player1,drawShape,6,custom_1737267208402,"[{""x"":345,""y"":565},{""x"":353,""y"":565},{""x"":359,""y"":565},{""x"":365,""y"":565},{""x"":371,""y"":565},{""x"":373,""y"":560},{""x"":373,""y"":553},{""x"":372,""y"":548},{""x"":372,""y"":542},{""x"":372,""y"":536},{""x"":371,""y"":531},{""x"":369,""y"":525},{""x"":368,""y"":518},{""x"":366,""y"":513},{""x"":364,""y"":508},{""x"":362,""y"":503},{""x"":358,""y"":497},{""x"":354,""y"":492},{""x"":351,""y"":486},{""x"":347,""y"":481},{""x"":343,""y"":476},{""x"":340,""y"":471},{""x"":337,""y"":466},{""x"":332,""y"":461},{""x"":328,""y"":455},{""x"":324,""y"":449},{""x"":320,""y"":445},{""x"":316,""y"":440},{""x"":312,""y"":435},{""x"":308,""y"":429},{""x"":303,""y"":423},{""x"":299,""y"":419},{""x"":296,""y"":414},{""x"":292,""y"":409},{""x"":288,""y"":402},{""x"":285,""y"":396},{""x"":281,""y"":391},{""x"":278,""y"":384},{""x"":276,""y"":379},{""x"":274,""y"":374},{""x"":270,""y"":369},{""x"":266,""y"":364},{""x"":263,""y"":359},{""x"":258,""y"":353},{""x"":255,""y"":348},{""x"":251,""y"":342},{""x"":247,""y"":338},{""x"":243,""y"":334},{""x"":238,""y"":332},{""x"":232,""y"":330},{""x"":225,""y"":329},{""x"":219,""y"":329},{""x"":213,""y"":329},{""x"":208,""y"":330},{""x"":208,""y"":336},{""x"":208,""y"":342},{""x"":208,""y"":348},{""x"":208,""y"":356},{""x"":210,""y"":362},{""x"":211,""y"":368},{""x"":212,""y"":374},{""x"":214,""y"":379},{""x"":217,""y"":384},{""x"":220,""y"":389},{""x"":223,""y"":394},{""x"":226,""y"":399},{""x"":231,""y"":405},{""x"":234,""y"":412},{""x"":237,""y"":417},{""x"":239,""y"":422},{""x"":243,""y"":426},{""x"":247,""y"":430},{""x"":251,""y"":435},{""x"":256,""y"":441},{""x"":260,""y"":445},{""x"":264,""y"":449},{""x"":268,""y"":453},{""x"":274,""y"":458},{""x"":279,""y"":462},{""x"":286,""y"":469},{""x"":290,""y"":473},{""x"":294,""y"":477},{""x"":299,""y"":481},{""x"":302,""y"":487},{""x"":308,""y"":495},{""x"":311,""y"":500},{""x"":314,""y"":505},{""x"":318,""y"":511},{""x"":320,""y"":516},{""x"":324,""y"":520},{""x"":330,""y"":529},{""x"":335,""y"":537},{""x"":337,""y"":543},{""x"":341,""y"":548},{""x"":343,""y"":553},{""x"":346,""y"":558},{""x"":351,""y"":562},{""x"":356,""y"":564}]",,,,2025-01-19T06:13:28.405Z
player2,changeTool,6,,,push,,,2025-01-19T06:13:31.971Z
player2,right_push,6,,,,,,2025-01-19T06:13:32.677Z
player1,right_push,6,,,,,,2025-01-19T06:13:33.936Z
player2,right_push,6,,,,,,2025-01-19T06:13:37.062Z
player1,right_push,6,,,,,,2025-01-19T06:13:37.703Z
player2,right_push,6,,,,,,2025-01-19T06:13:39.056Z
player1,right_push,6,,,,,,2025-01-19T06:13:40.778Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:13:46.348Z
player2,erase,6,custom_1737267208402,,,,,2025-01-19T06:13:56.832Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:56.834Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:56.834Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:58.691Z
player1,drawShape,6,custom_1737267243119,"[{""x"":367,""y"":562},{""x"":368,""y"":556},{""x"":368,""y"":549},{""x"":367,""y"":543},{""x"":362,""y"":536},{""x"":358,""y"":528},{""x"":354,""y"":522},{""x"":349,""y"":516},{""x"":344,""y"":510},{""x"":339,""y"":504},{""x"":335,""y"":498},{""x"":330,""y"":491},{""x"":324,""y"":486},{""x"":318,""y"":482},{""x"":313,""y"":477},{""x"":309,""y"":472},{""x"":305,""y"":465},{""x"":302,""y"":458},{""x"":299,""y"":450},{""x"":295,""y"":444},{""x"":293,""y"":439},{""x"":292,""y"":434},{""x"":287,""y"":426},{""x"":284,""y"":417},{""x"":281,""y"":410},{""x"":278,""y"":401},{""x"":276,""y"":395},{""x"":275,""y"":390},{""x"":273,""y"":385},{""x"":270,""y"":380},{""x"":268,""y"":375},{""x"":265,""y"":370},{""x"":263,""y"":365},{""x"":259,""y"":360},{""x"":254,""y"":356},{""x"":249,""y"":352},{""x"":244,""y"":349},{""x"":238,""y"":346},{""x"":232,""y"":343},{""x"":227,""y"":340},{""x"":221,""y"":338},{""x"":216,""y"":337},{""x"":213,""y"":344},{""x"":211,""y"":349},{""x"":210,""y"":356},{""x"":209,""y"":361},{""x"":206,""y"":370},{""x"":205,""y"":379},{""x"":205,""y"":385},{""x"":205,""y"":393},{""x"":209,""y"":399},{""x"":213,""y"":405},{""x"":217,""y"":410},{""x"":224,""y"":418},{""x"":230,""y"":425},{""x"":235,""y"":431},{""x"":239,""y"":435},{""x"":247,""y"":442},{""x"":254,""y"":448},{""x"":257,""y"":455},{""x"":264,""y"":461},{""x"":268,""y"":468},{""x"":271,""y"":473},{""x"":277,""y"":478},{""x"":281,""y"":486},{""x"":285,""y"":492},{""x"":291,""y"":502},{""x"":294,""y"":508},{""x"":297,""y"":514},{""x"":300,""y"":522},{""x"":304,""y"":528},{""x"":307,""y"":534},{""x"":311,""y"":539},{""x"":313,""y"":546},{""x"":318,""y"":554},{""x"":321,""y"":560},{""x"":324,""y"":565},{""x"":330,""y"":568},{""x"":337,""y"":570},{""x"":345,""y"":570},{""x"":351,""y"":570},{""x"":357,""y"":570},{""x"":363,""y"":570},{""x"":367,""y"":565}]",,,,2025-01-19T06:14:03.121Z
player2,changeTool,6,,,push,,,2025-01-19T06:14:05.772Z
player2,right_push,6,,,,,,2025-01-19T06:14:06.207Z
player1,right_push,6,,,,,,2025-01-19T06:14:07.438Z
player2,right_push,6,,,,,,2025-01-19T06:14:08.806Z
player1,right_push,6,,,,,,2025-01-19T06:14:10.204Z
player2,right_push,6,,,,,,2025-01-19T06:14:11.473Z
player1,right_push,6,,,,,,2025-01-19T06:14:12.588Z
player2,right_push,6,,,,,,2025-01-19T06:14:14.101Z
player1,right_push,6,,,,,,2025-01-19T06:14:14.987Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:14:18.492Z
player2,erase,6,custom_1737267243119,,,,,2025-01-19T06:14:19.039Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:14:19.041Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:14:19.041Z
player1,changeTool,6,,,pen,,,2025-01-19T06:14:20.738Z
player1,drawShape,6,custom_1737267264524,"[{""x"":262,""y"":338},{""x"":260,""y"":333},{""x"":256,""y"":329},{""x"":254,""y"":324},{""x"":250,""y"":319},{""x"":245,""y"":318},{""x"":240,""y"":317},{""x"":235,""y"":315},{""x"":229,""y"":316},{""x"":224,""y"":317},{""x"":221,""y"":324},{""x"":220,""y"":329},{""x"":220,""y"":335},{""x"":220,""y"":341},{""x"":220,""y"":348},{""x"":220,""y"":354},{""x"":221,""y"":359},{""x"":225,""y"":364},{""x"":228,""y"":369},{""x"":230,""y"":374},{""x"":234,""y"":380},{""x"":238,""y"":385},{""x"":243,""y"":389},{""x"":250,""y"":394},{""x"":254,""y"":399},{""x"":257,""y"":404},{""x"":260,""y"":409},{""x"":265,""y"":415},{""x"":267,""y"":420},{""x"":271,""y"":425},{""x"":275,""y"":431},{""x"":279,""y"":436},{""x"":283,""y"":441},{""x"":287,""y"":445},{""x"":291,""y"":450},{""x"":297,""y"":454},{""x"":301,""y"":458},{""x"":306,""y"":462},{""x"":310,""y"":466},{""x"":315,""y"":470},{""x"":321,""y"":475},{""x"":326,""y"":480},{""x"":330,""y"":486},{""x"":334,""y"":491},{""x"":338,""y"":496},{""x"":342,""y"":501},{""x"":346,""y"":506},{""x"":350,""y"":512},{""x"":354,""y"":518},{""x"":356,""y"":524},{""x"":357,""y"":529},{""x"":361,""y"":535},{""x"":365,""y"":540},{""x"":370,""y"":543},{""x"":375,""y"":545},{""x"":380,""y"":542},{""x"":380,""y"":536},{""x"":380,""y"":530},{""x"":380,""y"":523},{""x"":379,""y"":517},{""x"":377,""y"":511},{""x"":373,""y"":506},{""x"":367,""y"":498},{""x"":363,""y"":491},{""x"":360,""y"":484},{""x"":357,""y"":478},{""x"":355,""y"":473},{""x"":352,""y"":467},{""x"":351,""y"":462},{""x"":348,""y"":455},{""x"":345,""y"":449},{""x"":341,""y"":444},{""x"":337,""y"":438},{""x"":335,""y"":433},{""x"":331,""y"":426},{""x"":325,""y"":420},{""x"":319,""y"":411},{""x"":315,""y"":404},{""x"":311,""y"":399},{""x"":308,""y"":394},{""x"":306,""y"":388},{""x"":302,""y"":383},{""x"":298,""y"":376},{""x"":295,""y"":370},{""x"":291,""y"":365},{""x"":288,""y"":360},{""x"":285,""y"":355},{""x"":281,""y"":350},{""x"":276,""y"":345},{""x"":272,""y"":339},{""x"":267,""y"":333},{""x"":262,""y"":329},{""x"":256,""y"":329}]",,,,2025-01-19T06:14:24.526Z
player2,changeTool,6,,,push,,,2025-01-19T06:14:27.507Z
player2,right_push,6,,,,,,2025-01-19T06:14:32.744Z
player1,right_push,6,,,,,,2025-01-19T06:14:33.740Z
player2,changeTool,6,,,pen,,,2025-01-19T06:15:26.953Z
