player1,drawShape,1,custom_1736489332647,"[{""x"":478,""y"":103.5},{""x"":412,""y"":103.5},{""x"":396,""y"":103.5},{""x"":387,""y"":106.5},{""x"":380,""y"":109.5},{""x"":373,""y"":111.5},{""x"":368,""y"":115.5},{""x"":362,""y"":119.5},{""x"":353,""y"":126.5},{""x"":345,""y"":129.5},{""x"":335,""y"":135.5},{""x"":321,""y"":144.5},{""x"":311,""y"":151.5},{""x"":305,""y"":154.5},{""x"":299,""y"":156.5},{""x"":295,""y"":160.5},{""x"":293,""y"":165.5},{""x"":294,""y"":171.5},{""x"":299,""y"":174.5},{""x"":308,""y"":175.5},{""x"":321,""y"":180.5},{""x"":333,""y"":182.5},{""x"":338,""y"":183.5},{""x"":344,""y"":184.5},{""x"":339,""y"":187.5},{""x"":332,""y"":190.5},{""x"":319,""y"":192.5},{""x"":311,""y"":192.5},{""x"":306,""y"":194.5},{""x"":308,""y"":200.5},{""x"":314,""y"":202.5},{""x"":321,""y"":204.5},{""x"":335,""y"":207.5},{""x"":347,""y"":211.5},{""x"":362,""y"":214.5},{""x"":378,""y"":216.5},{""x"":392,""y"":219.5},{""x"":406,""y"":219.5},{""x"":421,""y"":221.5},{""x"":442,""y"":223.5},{""x"":460,""y"":223.5},{""x"":478,""y"":223.5},{""x"":498,""y"":223.5},{""x"":512,""y"":223.5},{""x"":531,""y"":216.5},{""x"":546,""y"":210.5},{""x"":558,""y"":203.5},{""x"":564,""y"":197.5},{""x"":568,""y"":190.5},{""x"":568,""y"":183.5},{""x"":568,""y"":177.5},{""x"":564,""y"":171.5},{""x"":560,""y"":167.5},{""x"":554,""y"":163.5}]",,,,2025-01-10T06:08:52.655Z
player2,drawShape,1,custom_1736489336978,"[{""x"":355,""y"":108.5},{""x"":280,""y"":117.5},{""x"":243,""y"":135.5},{""x"":220,""y"":149.5},{""x"":213,""y"":160.5},{""x"":213,""y"":173.5},{""x"":265,""y"":206.5},{""x"":319,""y"":226.5},{""x"":371,""y"":236.5},{""x"":423,""y"":238.5},{""x"":469,""y"":238.5},{""x"":517,""y"":232.5},{""x"":551,""y"":222.5},{""x"":565,""y"":214.5},{""x"":570,""y"":204.5},{""x"":573,""y"":196.5},{""x"":573,""y"":189.5},{""x"":573,""y"":183.5},{""x"":555,""y"":166.5},{""x"":511,""y"":150.5},{""x"":437,""y"":132.5},{""x"":359,""y"":122.5}]",,,,2025-01-10T06:08:56.980Z
player1,changeTool,1,,,pin,,,2025-01-10T06:08:57.833Z
player2,changeTool,1,,,pen,,,2025-01-10T06:08:59.769Z
player2,drawShape,1,custom_1736489340458,"[{""x"":503,""y"":111.5},{""x"":513,""y"":111.5},{""x"":538,""y"":103.5},{""x"":579,""y"":99.5},{""x"":618,""y"":99.5},{""x"":644,""y"":99.5},{""x"":654,""y"":99.5},{""x"":661,""y"":93.5},{""x"":665,""y"":85.5},{""x"":664,""y"":79.5},{""x"":643,""y"":71.5},{""x"":582,""y"":61.5},{""x"":522,""y"":51.5},{""x"":472,""y"":51.5},{""x"":432,""y"":51.5},{""x"":418,""y"":51.5},{""x"":413,""y"":53.5}]",,,,2025-01-10T06:09:00.458Z
player1,drawShape,1,custom_1736489342256,"[{""x"":403,""y"":59.5},{""x"":394,""y"":63.5},{""x"":387,""y"":65.5},{""x"":377,""y"":71.5},{""x"":369,""y"":76.5},{""x"":358,""y"":85.5},{""x"":347,""y"":95.5},{""x"":336,""y"":112.5},{""x"":331,""y"":120.5},{""x"":326,""y"":127.5},{""x"":324,""y"":138.5},{""x"":321,""y"":145.5},{""x"":320,""y"":153.5},{""x"":318,""y"":161.5},{""x"":317,""y"":166.5},{""x"":317,""y"":174.5},{""x"":317,""y"":181.5},{""x"":317,""y"":187.5},{""x"":320,""y"":195.5},{""x"":323,""y"":202.5},{""x"":328,""y"":209.5},{""x"":332,""y"":214.5},{""x"":339,""y"":221.5},{""x"":343,""y"":225.5},{""x"":347,""y"":229.5},{""x"":353,""y"":234.5},{""x"":361,""y"":238.5},{""x"":368,""y"":241.5},{""x"":374,""y"":244.5},{""x"":381,""y"":246.5},{""x"":386,""y"":247.5},{""x"":396,""y"":251.5},{""x"":403,""y"":252.5},{""x"":409,""y"":253.5},{""x"":415,""y"":256.5},{""x"":425,""y"":257.5},{""x"":438,""y"":259.5},{""x"":453,""y"":260.5},{""x"":472,""y"":260.5},{""x"":484,""y"":260.5},{""x"":499,""y"":260.5},{""x"":516,""y"":253.5},{""x"":526,""y"":246.5},{""x"":536,""y"":238.5},{""x"":546,""y"":226.5},{""x"":559,""y"":213.5},{""x"":571,""y"":197.5},{""x"":582,""y"":184.5},{""x"":591,""y"":172.5},{""x"":600,""y"":162.5},{""x"":609,""y"":145.5},{""x"":616,""y"":135.5},{""x"":619,""y"":126.5},{""x"":621,""y"":117.5},{""x"":623,""y"":111.5},{""x"":624,""y"":103.5},{""x"":624,""y"":96.5},{""x"":624,""y"":90.5},{""x"":624,""y"":83.5},{""x"":620,""y"":79.5},{""x"":613,""y"":76.5},{""x"":599,""y"":73.5},{""x"":587,""y"":71.5},{""x"":572,""y"":69.5},{""x"":553,""y"":68.5},{""x"":534,""y"":66.5},{""x"":512,""y"":62.5},{""x"":486,""y"":62.5},{""x"":460,""y"":62.5},{""x"":428,""y"":62.5},{""x"":398,""y"":62.5},{""x"":368,""y"":62.5},{""x"":338,""y"":62.5},{""x"":312,""y"":62.5},{""x"":294,""y"":62.5},{""x"":283,""y"":62.5},{""x"":272,""y"":63.5},{""x"":267,""y"":65.5}]",,,,2025-01-10T06:09:02.260Z
player2,drawShape,1,custom_1736492263066,"[{""x"":376,""y"":45.5},{""x"":361,""y"":50.5},{""x"":325,""y"":59.5},{""x"":287,""y"":73.5},{""x"":253,""y"":96.5},{""x"":233,""y"":117.5},{""x"":230,""y"":135.5},{""x"":237,""y"":149.5},{""x"":263,""y"":164.5},{""x"":304,""y"":178.5},{""x"":356,""y"":180.5},{""x"":416,""y"":180.5},{""x"":508,""y"":158.5},{""x"":546,""y"":144.5},{""x"":553,""y"":140.5},{""x"":530,""y"":125.5},{""x"":470,""y"":113.5},{""x"":414,""y"":107.5},{""x"":364,""y"":97.5},{""x"":322,""y"":93.5}]",,,,2025-01-10T06:57:43.069Z
player1,changeTool,1,,,pin,,,2025-01-10T06:57:43.889Z
player2,changeTool,1,,,pen,,,2025-01-10T06:57:46.498Z
player2,drawShape,1,custom_1736492267042,"[{""x"":114,""y"":51.5},{""x"":113,""y"":58.5},{""x"":110,""y"":67.5},{""x"":110,""y"":87.5},{""x"":113,""y"":109.5},{""x"":123,""y"":131.5},{""x"":135,""y"":148.5},{""x"":146,""y"":159.5},{""x"":156,""y"":164.5},{""x"":163,""y"":164.5},{""x"":173,""y"":160.5},{""x"":185,""y"":148.5},{""x"":193,""y"":127.5},{""x"":194,""y"":109.5},{""x"":189,""y"":97.5},{""x"":165,""y"":85.5},{""x"":130,""y"":80.5},{""x"":107,""y"":80.5}]",,,,2025-01-10T06:57:47.043Z
player1,drawShape,1,custom_1736492268532,"[{""x"":399,""y"":44.5},{""x"":370,""y"":47.5},{""x"":361,""y"":50.5},{""x"":354,""y"":53.5},{""x"":346,""y"":59.5},{""x"":334,""y"":67.5},{""x"":324,""y"":74.5},{""x"":315,""y"":80.5},{""x"":305,""y"":90.5},{""x"":297,""y"":98.5},{""x"":287,""y"":107.5},{""x"":275,""y"":119.5},{""x"":266,""y"":128.5},{""x"":260,""y"":137.5},{""x"":254,""y"":146.5},{""x"":249,""y"":155.5},{""x"":244,""y"":165.5},{""x"":243,""y"":171.5},{""x"":239,""y"":176.5},{""x"":239,""y"":182.5},{""x"":239,""y"":189.5},{""x"":244,""y"":195.5},{""x"":249,""y"":198.5},{""x"":254,""y"":201.5},{""x"":264,""y"":205.5},{""x"":275,""y"":211.5},{""x"":284,""y"":213.5},{""x"":297,""y"":216.5},{""x"":315,""y"":222.5},{""x"":330,""y"":223.5},{""x"":348,""y"":225.5},{""x"":370,""y"":229.5},{""x"":392,""y"":229.5},{""x"":414,""y"":229.5},{""x"":436,""y"":229.5},{""x"":458,""y"":229.5},{""x"":480,""y"":229.5},{""x"":500,""y"":229.5},{""x"":516,""y"":227.5},{""x"":528,""y"":224.5},{""x"":539,""y"":219.5},{""x"":553,""y"":216.5},{""x"":560,""y"":211.5},{""x"":571,""y"":207.5},{""x"":576,""y"":201.5},{""x"":585,""y"":195.5},{""x"":591,""y"":191.5},{""x"":598,""y"":182.5},{""x"":602,""y"":175.5},{""x"":606,""y"":168.5},{""x"":611,""y"":161.5},{""x"":612,""y"":156.5},{""x"":613,""y"":150.5},{""x"":613,""y"":143.5},{""x"":613,""y"":132.5},{""x"":608,""y"":126.5},{""x"":599,""y"":117.5},{""x"":584,""y"":108.5},{""x"":565,""y"":101.5},{""x"":545,""y"":93.5},{""x"":525,""y"":83.5},{""x"":512,""y"":77.5},{""x"":496,""y"":70.5},{""x"":479,""y"":68.5},{""x"":460,""y"":62.5},{""x"":443,""y"":61.5},{""x"":427,""y"":59.5},{""x"":415,""y"":59.5},{""x"":400,""y"":55.5},{""x"":389,""y"":54.5},{""x"":380,""y"":52.5},{""x"":372,""y"":52.5},{""x"":363,""y"":52.5},{""x"":355,""y"":52.5}]",,,,2025-01-10T06:57:48.533Z
player2,drawShape,1,custom_1736492278931,"[{""x"":517,""y"":119.5},{""x"":395,""y"":137.5},{""x"":333,""y"":147.5},{""x"":281,""y"":153.5},{""x"":243,""y"":168.5},{""x"":236,""y"":173.5},{""x"":227,""y"":192.5},{""x"":221,""y"":219.5},{""x"":221,""y"":247.5},{""x"":238,""y"":278.5},{""x"":257,""y"":293.5},{""x"":287,""y"":302.5},{""x"":329,""y"":310.5},{""x"":370,""y"":310.5},{""x"":414,""y"":310.5},{""x"":473,""y"":300.5},{""x"":499,""y"":286.5},{""x"":521,""y"":271.5},{""x"":541,""y"":253.5},{""x"":551,""y"":243.5},{""x"":555,""y"":229.5},{""x"":556,""y"":216.5},{""x"":556,""y"":200.5},{""x"":552,""y"":187.5},{""x"":534,""y"":171.5},{""x"":493,""y"":160.5},{""x"":439,""y"":150.5},{""x"":389,""y"":148.5},{""x"":322,""y"":148.5}]",,,,2025-01-10T06:57:58.934Z
player1,changeTool,1,,,pin,,,2025-01-10T06:58:00.281Z
player2,changeTool,1,,,pen,,,2025-01-10T06:58:02.121Z
player2,drawShape,1,custom_1736492284193,"[{""x"":620,""y"":223.5},{""x"":614,""y"":223.5},{""x"":601,""y"":229.5},{""x"":592,""y"":233.5},{""x"":586,""y"":238.5},{""x"":575,""y"":245.5},{""x"":571,""y"":249.5},{""x"":567,""y"":256.5},{""x"":562,""y"":264.5},{""x"":557,""y"":271.5},{""x"":554,""y"":279.5},{""x"":553,""y"":286.5},{""x"":555,""y"":293.5},{""x"":568,""y"":296.5},{""x"":578,""y"":296.5},{""x"":598,""y"":296.5},{""x"":608,""y"":296.5},{""x"":615,""y"":293.5},{""x"":623,""y"":287.5},{""x"":631,""y"":281.5},{""x"":637,""y"":271.5},{""x"":639,""y"":261.5},{""x"":644,""y"":248.5},{""x"":644,""y"":241.5},{""x"":625,""y"":236.5},{""x"":606,""y"":236.5},{""x"":582,""y"":236.5},{""x"":565,""y"":236.5},{""x"":559,""y"":236.5}]",,,,2025-01-10T06:58:04.194Z
player1,drawShape,1,custom_1736492287021,"[{""x"":667,""y"":24.5},{""x"":659,""y"":23.5},{""x"":654,""y"":22.5},{""x"":644,""y"":22.5},{""x"":635,""y"":22.5},{""x"":625,""y"":22.5},{""x"":614,""y"":22.5},{""x"":602,""y"":22.5},{""x"":590,""y"":23.5},{""x"":580,""y"":26.5},{""x"":567,""y"":30.5},{""x"":561,""y"":31.5},{""x"":555,""y"":33.5},{""x"":545,""y"":36.5},{""x"":536,""y"":41.5},{""x"":529,""y"":44.5},{""x"":519,""y"":48.5},{""x"":510,""y"":51.5},{""x"":503,""y"":55.5},{""x"":494,""y"":59.5},{""x"":487,""y"":64.5},{""x"":482,""y"":66.5},{""x"":478,""y"":70.5},{""x"":472,""y"":75.5},{""x"":466,""y"":82.5},{""x"":463,""y"":91.5},{""x"":460,""y"":96.5},{""x"":460,""y"":103.5},{""x"":460,""y"":111.5},{""x"":460,""y"":118.5},{""x"":461,""y"":123.5},{""x"":462,""y"":128.5},{""x"":464,""y"":135.5},{""x"":466,""y"":140.5},{""x"":471,""y"":143.5},{""x"":477,""y"":145.5},{""x"":483,""y"":146.5},{""x"":494,""y"":150.5},{""x"":501,""y"":152.5},{""x"":511,""y"":156.5},{""x"":518,""y"":159.5},{""x"":526,""y"":160.5},{""x"":537,""y"":165.5},{""x"":544,""y"":166.5},{""x"":552,""y"":167.5},{""x"":562,""y"":170.5},{""x"":573,""y"":172.5},{""x"":586,""y"":174.5},{""x"":597,""y"":174.5},{""x"":610,""y"":175.5},{""x"":625,""y"":175.5},{""x"":637,""y"":175.5},{""x"":650,""y"":175.5},{""x"":659,""y"":175.5},{""x"":669,""y"":174.5},{""x"":678,""y"":169.5},{""x"":685,""y"":166.5},{""x"":690,""y"":164.5},{""x"":696,""y"":161.5},{""x"":701,""y"":160.5},{""x"":707,""y"":157.5},{""x"":712,""y"":154.5},{""x"":719,""y"":149.5},{""x"":723,""y"":145.5},{""x"":736,""y"":136.5},{""x"":745,""y"":129.5},{""x"":757,""y"":121.5},{""x"":767,""y"":114.5},{""x"":774,""y"":110.5},{""x"":783,""y"":102.5},{""x"":789,""y"":98.5},{""x"":797,""y"":93.5}]",,,,2025-01-10T06:58:07.024Z
player2,drawShape,1,custom_1736492360537,"[{""x"":432,""y"":115.5},{""x"":420,""y"":115.5},{""x"":381,""y"":115.5},{""x"":329,""y"":119.5},{""x"":273,""y"":137.5},{""x"":223,""y"":153.5},{""x"":194,""y"":170.5},{""x"":193,""y"":177.5},{""x"":201,""y"":185.5},{""x"":235,""y"":192.5},{""x"":287,""y"":196.5},{""x"":349,""y"":198.5},{""x"":415,""y"":198.5},{""x"":471,""y"":198.5},{""x"":516,""y"":196.5},{""x"":527,""y"":191.5},{""x"":531,""y"":187.5},{""x"":527,""y"":181.5},{""x"":511,""y"":168.5},{""x"":486,""y"":157.5},{""x"":450,""y"":140.5},{""x"":406,""y"":128.5},{""x"":362,""y"":120.5}]",,,,2025-01-10T06:59:20.538Z
player1,changeTool,1,,,pin,,,2025-01-10T06:59:21.473Z
player2,changeTool,1,,,pen,,,2025-01-10T06:59:24.424Z
player2,drawShape,1,custom_1736492365475,"[{""x"":639,""y"":142.5},{""x"":638,""y"":155.5},{""x"":647,""y"":170.5},{""x"":670,""y"":187.5},{""x"":733,""y"":202.5},{""x"":774,""y"":202.5}]",,,,2025-01-10T06:59:25.478Z
player1,drawShape,1,custom_1736492371090,"[{""x"":483,""y"":88.5},{""x"":471,""y"":90.5},{""x"":465,""y"":91.5},{""x"":458,""y"":94.5},{""x"":450,""y"":96.5},{""x"":445,""y"":98.5},{""x"":440,""y"":100.5},{""x"":434,""y"":104.5},{""x"":427,""y"":111.5},{""x"":419,""y"":117.5},{""x"":412,""y"":124.5},{""x"":404,""y"":130.5},{""x"":395,""y"":140.5},{""x"":388,""y"":149.5},{""x"":384,""y"":157.5},{""x"":379,""y"":162.5},{""x"":373,""y"":171.5},{""x"":370,""y"":176.5},{""x"":365,""y"":183.5},{""x"":364,""y"":188.5},{""x"":360,""y"":194.5},{""x"":359,""y"":199.5},{""x"":355,""y"":205.5},{""x"":353,""y"":212.5},{""x"":353,""y"":221.5},{""x"":355,""y"":228.5},{""x"":357,""y"":234.5},{""x"":361,""y"":241.5},{""x"":364,""y"":247.5},{""x"":367,""y"":253.5},{""x"":373,""y"":259.5},{""x"":379,""y"":262.5},{""x"":388,""y"":264.5},{""x"":394,""y"":265.5},{""x"":402,""y"":265.5},{""x"":411,""y"":267.5},{""x"":419,""y"":267.5},{""x"":431,""y"":267.5},{""x"":442,""y"":267.5},{""x"":453,""y"":267.5},{""x"":462,""y"":267.5},{""x"":468,""y"":267.5},{""x"":474,""y"":267.5},{""x"":479,""y"":265.5},{""x"":487,""y"":263.5},{""x"":494,""y"":260.5},{""x"":502,""y"":256.5},{""x"":509,""y"":252.5},{""x"":514,""y"":248.5},{""x"":521,""y"":247.5},{""x"":528,""y"":240.5},{""x"":534,""y"":232.5},{""x"":543,""y"":223.5},{""x"":551,""y"":213.5},{""x"":562,""y"":200.5},{""x"":571,""y"":186.5},{""x"":580,""y"":173.5},{""x"":583,""y"":167.5},{""x"":589,""y"":157.5},{""x"":590,""y"":150.5},{""x"":593,""y"":144.5},{""x"":593,""y"":137.5},{""x"":593,""y"":130.5},{""x"":589,""y"":121.5},{""x"":587,""y"":116.5},{""x"":585,""y"":111.5},{""x"":579,""y"":104.5},{""x"":574,""y"":102.5},{""x"":566,""y"":96.5},{""x"":557,""y"":93.5},{""x"":542,""y"":90.5},{""x"":530,""y"":87.5},{""x"":513,""y"":81.5},{""x"":498,""y"":78.5},{""x"":488,""y"":73.5},{""x"":476,""y"":68.5},{""x"":468,""y"":65.5},{""x"":463,""y"":63.5},{""x"":458,""y"":60.5},{""x"":451,""y"":60.5}]",,,,2025-01-10T06:59:31.094Z
player2,drawShape,1,custom_1736492401104,"[{""x"":422,""y"":97.5},{""x"":403,""y"":101.5},{""x"":339,""y"":115.5},{""x"":259,""y"":131.5},{""x"":203,""y"":151.5},{""x"":186,""y"":163.5},{""x"":191,""y"":172.5},{""x"":219,""y"":180.5},{""x"":270,""y"":188.5},{""x"":338,""y"":190.5},{""x"":398,""y"":190.5},{""x"":454,""y"":190.5},{""x"":482,""y"":183.5},{""x"":493,""y"":176.5},{""x"":497,""y"":166.5},{""x"":497,""y"":156.5},{""x"":484,""y"":146.5},{""x"":458,""y"":138.5},{""x"":412,""y"":128.5},{""x"":364,""y"":128.5}]",,,,2025-01-10T07:00:01.104Z
player1,changeTool,1,,,pin,,,2025-01-10T07:00:02.440Z
player2,changeTool,1,,,pen,,,2025-01-10T07:00:04.705Z
player2,drawShape,1,custom_1736492406233,"[{""x"":604,""y"":189.5},{""x"":612,""y"":186.5},{""x"":622,""y"":181.5},{""x"":628,""y"":179.5},{""x"":642,""y"":166.5},{""x"":646,""y"":156.5},{""x"":646,""y"":143.5},{""x"":630,""y"":130.5},{""x"":598,""y"":122.5},{""x"":571,""y"":122.5},{""x"":544,""y"":127.5},{""x"":518,""y"":141.5},{""x"":502,""y"":153.5},{""x"":500,""y"":158.5},{""x"":501,""y"":164.5},{""x"":518,""y"":167.5},{""x"":536,""y"":167.5}]",,,,2025-01-10T07:00:06.235Z
player1,drawShape,1,custom_1736492409994,"[{""x"":364,""y"":54.5},{""x"":359,""y"":55.5},{""x"":352,""y"":63.5},{""x"":345,""y"":70.5},{""x"":339,""y"":76.5},{""x"":333,""y"":83.5},{""x"":325,""y"":94.5},{""x"":312,""y"":109.5},{""x"":301,""y"":120.5},{""x"":288,""y"":133.5},{""x"":279,""y"":146.5},{""x"":272,""y"":158.5},{""x"":264,""y"":168.5},{""x"":259,""y"":179.5},{""x"":254,""y"":188.5},{""x"":252,""y"":195.5},{""x"":252,""y"":203.5},{""x"":249,""y"":210.5},{""x"":249,""y"":216.5},{""x"":249,""y"":226.5},{""x"":249,""y"":233.5},{""x"":249,""y"":239.5},{""x"":249,""y"":246.5},{""x"":249,""y"":252.5},{""x"":249,""y"":258.5},{""x"":252,""y"":263.5},{""x"":256,""y"":269.5},{""x"":259,""y"":274.5},{""x"":263,""y"":279.5},{""x"":269,""y"":281.5},{""x"":274,""y"":284.5},{""x"":283,""y"":286.5},{""x"":293,""y"":291.5},{""x"":302,""y"":291.5},{""x"":310,""y"":292.5},{""x"":322,""y"":292.5},{""x"":331,""y"":292.5},{""x"":340,""y"":292.5},{""x"":348,""y"":292.5},{""x"":360,""y"":292.5},{""x"":369,""y"":291.5},{""x"":382,""y"":289.5},{""x"":391,""y"":289.5},{""x"":399,""y"":288.5},{""x"":410,""y"":283.5},{""x"":421,""y"":280.5},{""x"":430,""y"":278.5},{""x"":438,""y"":274.5},{""x"":449,""y"":273.5},{""x"":458,""y"":271.5},{""x"":463,""y"":269.5},{""x"":469,""y"":266.5},{""x"":475,""y"":265.5},{""x"":480,""y"":263.5},{""x"":485,""y"":262.5},{""x"":491,""y"":260.5},{""x"":497,""y"":256.5},{""x"":504,""y"":252.5},{""x"":509,""y"":249.5},{""x"":516,""y"":245.5},{""x"":523,""y"":240.5},{""x"":528,""y"":237.5},{""x"":534,""y"":230.5},{""x"":537,""y"":225.5},{""x"":539,""y"":217.5},{""x"":540,""y"":211.5},{""x"":542,""y"":206.5},{""x"":542,""y"":197.5},{""x"":542,""y"":191.5},{""x"":541,""y"":182.5},{""x"":539,""y"":176.5},{""x"":537,""y"":171.5},{""x"":533,""y"":165.5},{""x"":526,""y"":159.5},{""x"":519,""y"":153.5},{""x"":514,""y"":147.5},{""x"":508,""y"":142.5},{""x"":502,""y"":137.5},{""x"":497,""y"":133.5},{""x"":492,""y"":130.5},{""x"":484,""y"":126.5},{""x"":478,""y"":121.5},{""x"":473,""y"":118.5},{""x"":468,""y"":115.5},{""x"":463,""y"":110.5},{""x"":458,""y"":109.5},{""x"":452,""y"":107.5},{""x"":443,""y"":103.5},{""x"":436,""y"":101.5},{""x"":430,""y"":98.5},{""x"":422,""y"":96.5},{""x"":414,""y"":92.5},{""x"":409,""y"":89.5},{""x"":404,""y"":87.5},{""x"":399,""y"":86.5},{""x"":393,""y"":83.5},{""x"":385,""y"":81.5},{""x"":379,""y"":79.5},{""x"":373,""y"":77.5},{""x"":368,""y"":76.5},{""x"":362,""y"":72.5},{""x"":357,""y"":69.5},{""x"":351,""y"":67.5}]",,,,2025-01-10T07:00:09.997Z
player2,drawShape,1,custom_1736492507183,"[{""x"":407,""y"":61.5},{""x"":352,""y"":74.5},{""x"":306,""y"":96.5},{""x"":263,""y"":120.5},{""x"":255,""y"":136.5},{""x"":253,""y"":155.5},{""x"":253,""y"":170.5},{""x"":257,""y"":182.5},{""x"":269,""y"":191.5},{""x"":297,""y"":196.5},{""x"":344,""y"":196.5},{""x"":396,""y"":196.5},{""x"":446,""y"":190.5},{""x"":494,""y"":184.5},{""x"":534,""y"":172.5},{""x"":561,""y"":161.5},{""x"":564,""y"":154.5},{""x"":563,""y"":148.5},{""x"":558,""y"":142.5},{""x"":550,""y"":138.5},{""x"":529,""y"":129.5},{""x"":493,""y"":114.5},{""x"":445,""y"":100.5},{""x"":405,""y"":82.5},{""x"":367,""y"":73.5},{""x"":352,""y"":71.5},{""x"":334,""y"":71.5},{""x"":326,""y"":71.5}]",,,,2025-01-10T07:01:47.184Z
player1,changeTool,1,,,eraser,,,2025-01-10T07:01:49.559Z
player1,changeTool,1,,,pin,,,2025-01-10T07:01:49.872Z
player2,changeTool,1,,,pen,,,2025-01-10T07:01:52.032Z
player2,drawShape,1,custom_1736492513073,"[{""x"":642,""y"":73.5},{""x"":631,""y"":90.5},{""x"":609,""y"":132.5},{""x"":606,""y"":155.5},{""x"":610,""y"":169.5},{""x"":632,""y"":178.5},{""x"":656,""y"":180.5},{""x"":670,""y"":180.5},{""x"":678,""y"":168.5},{""x"":681,""y"":147.5}]",,,,2025-01-10T07:01:53.078Z
player1,drawShape,1,custom_1736492517634,"[{""x"":460,""y"":57.5},{""x"":449,""y"":58.5},{""x"":436,""y"":63.5},{""x"":422,""y"":68.5},{""x"":408,""y"":75.5},{""x"":394,""y"":82.5},{""x"":382,""y"":89.5},{""x"":369,""y"":100.5},{""x"":359,""y"":108.5},{""x"":350,""y"":120.5},{""x"":340,""y"":131.5},{""x"":329,""y"":143.5},{""x"":323,""y"":153.5},{""x"":320,""y"":160.5},{""x"":317,""y"":167.5},{""x"":314,""y"":179.5},{""x"":314,""y"":188.5},{""x"":314,""y"":196.5},{""x"":314,""y"":207.5},{""x"":314,""y"":213.5},{""x"":318,""y"":221.5},{""x"":321,""y"":228.5},{""x"":328,""y"":236.5},{""x"":334,""y"":241.5},{""x"":339,""y"":244.5},{""x"":345,""y"":246.5},{""x"":356,""y"":252.5},{""x"":363,""y"":253.5},{""x"":373,""y"":258.5},{""x"":382,""y"":259.5},{""x"":390,""y"":261.5},{""x"":401,""y"":264.5},{""x"":414,""y"":265.5},{""x"":429,""y"":265.5},{""x"":441,""y"":265.5},{""x"":454,""y"":265.5},{""x"":469,""y"":265.5},{""x"":483,""y"":265.5},{""x"":499,""y"":264.5},{""x"":512,""y"":262.5},{""x"":522,""y"":259.5},{""x"":529,""y"":254.5},{""x"":538,""y"":249.5},{""x"":543,""y"":244.5},{""x"":552,""y"":236.5},{""x"":559,""y"":226.5},{""x"":563,""y"":215.5},{""x"":566,""y"":204.5},{""x"":571,""y"":193.5},{""x"":576,""y"":185.5},{""x"":578,""y"":177.5},{""x"":581,""y"":168.5},{""x"":583,""y"":160.5},{""x"":584,""y"":153.5},{""x"":584,""y"":144.5},{""x"":584,""y"":138.5},{""x"":584,""y"":128.5},{""x"":584,""y"":121.5},{""x"":584,""y"":115.5},{""x"":584,""y"":109.5},{""x"":582,""y"":102.5},{""x"":579,""y"":96.5},{""x"":576,""y"":88.5},{""x"":569,""y"":84.5},{""x"":564,""y"":83.5},{""x"":558,""y"":83.5},{""x"":550,""y"":83.5},{""x"":544,""y"":83.5},{""x"":535,""y"":81.5},{""x"":528,""y"":80.5},{""x"":520,""y"":79.5},{""x"":513,""y"":78.5},{""x"":504,""y"":75.5},{""x"":498,""y"":75.5},{""x"":492,""y"":75.5},{""x"":483,""y"":75.5},{""x"":476,""y"":75.5},{""x"":470,""y"":75.5},{""x"":464,""y"":75.5},{""x"":470,""y"":73.5},{""x"":479,""y"":73.5},{""x"":494,""y"":73.5},{""x"":505,""y"":73.5},{""x"":516,""y"":73.5},{""x"":529,""y"":73.5},{""x"":542,""y"":73.5},{""x"":553,""y"":73.5},{""x"":566,""y"":73.5},{""x"":575,""y"":73.5},{""x"":582,""y"":73.5},{""x"":588,""y"":73.5},{""x"":595,""y"":73.5},{""x"":603,""y"":73.5},{""x"":610,""y"":73.5},{""x"":617,""y"":74.5},{""x"":623,""y"":76.5},{""x"":632,""y"":77.5},{""x"":638,""y"":77.5},{""x"":643,""y"":79.5},{""x"":649,""y"":79.5},{""x"":654,""y"":80.5},{""x"":659,""y"":81.5},{""x"":648,""y"":82.5},{""x"":632,""y"":82.5},{""x"":613,""y"":82.5},{""x"":596,""y"":82.5},{""x"":578,""y"":82.5},{""x"":563,""y"":82.5},{""x"":552,""y"":82.5},{""x"":545,""y"":82.5},{""x"":538,""y"":82.5},{""x"":532,""y"":82.5},{""x"":526,""y"":82.5},{""x"":514,""y"":82.5},{""x"":505,""y"":82.5},{""x"":497,""y"":82.5},{""x"":487,""y"":82.5},{""x"":478,""y"":82.5},{""x"":471,""y"":82.5},{""x"":465,""y"":81.5},{""x"":461,""y"":77.5},{""x"":458,""y"":71.5},{""x"":454,""y"":64.5},{""x"":451,""y"":58.5}]",,,,2025-01-10T07:01:57.638Z
player2,drawShape,1,custom_1736492768229,"[{""x"":337,""y"":58.5},{""x"":327,""y"":62.5},{""x"":297,""y"":80.5},{""x"":257,""y"":104.5},{""x"":226,""y"":127.5},{""x"":207,""y"":159.5},{""x"":208,""y"":177.5},{""x"":235,""y"":197.5},{""x"":293,""y"":207.5},{""x"":363,""y"":209.5},{""x"":433,""y"":209.5},{""x"":481,""y"":195.5},{""x"":501,""y"":182.5},{""x"":502,""y"":173.5},{""x"":501,""y"":161.5},{""x"":489,""y"":147.5},{""x"":466,""y"":132.5},{""x"":429,""y"":119.5},{""x"":349,""y"":103.5},{""x"":297,""y"":99.5},{""x"":253,""y"":99.5},{""x"":224,""y"":99.5}]",,,,2025-01-10T07:06:08.230Z
