player1,drawShape,1,custom_1736747727380,"[{""x"":589,""y"":72},{""x"":584,""y"":74},{""x"":578,""y"":78},{""x"":572,""y"":79},{""x"":564,""y"":79}]",,,,2025-01-13T05:55:27.383Z
player2,drawShape,1,custom_1736747734661,"[{""x"":335,""y"":49},{""x"":314,""y"":61},{""x"":308,""y"":73},{""x"":306,""y"":92},{""x"":306,""y"":106},{""x"":312,""y"":124},{""x"":342,""y"":145},{""x"":381,""y"":159},{""x"":457,""y"":161},{""x"":501,""y"":161},{""x"":535,""y"":148},{""x"":551,""y"":137},{""x"":561,""y"":122},{""x"":562,""y"":110},{""x"":562,""y"":99},{""x"":554,""y"":86},{""x"":529,""y"":73},{""x"":483,""y"":59},{""x"":427,""y"":55},{""x"":373,""y"":53},{""x"":323,""y"":53},{""x"":277,""y"":55},{""x"":267,""y"":60}]",,,,2025-01-13T05:55:34.664Z
player1,drawShape,1,custom_1736747738545,"[{""x"":352,""y"":68},{""x"":341,""y"":71},{""x"":331,""y"":77},{""x"":320,""y"":80},{""x"":308,""y"":85},{""x"":297,""y"":90},{""x"":281,""y"":98},{""x"":263,""y"":108},{""x"":248,""y"":120},{""x"":237,""y"":127},{""x"":233,""y"":136},{""x"":231,""y"":143},{""x"":231,""y"":153},{""x"":233,""y"":162},{""x"":247,""y"":175},{""x"":267,""y"":187},{""x"":293,""y"":197},{""x"":321,""y"":205},{""x"":355,""y"":215},{""x"":387,""y"":217},{""x"":421,""y"":221},{""x"":451,""y"":227},{""x"":479,""y"":227},{""x"":507,""y"":227},{""x"":533,""y"":225},{""x"":548,""y"":220},{""x"":563,""y"":211},{""x"":569,""y"":202},{""x"":572,""y"":194},{""x"":574,""y"":183},{""x"":574,""y"":171},{""x"":570,""y"":157},{""x"":561,""y"":141},{""x"":550,""y"":127},{""x"":536,""y"":112},{""x"":520,""y"":100},{""x"":501,""y"":90},{""x"":481,""y"":82},{""x"":457,""y"":74},{""x"":435,""y"":68},{""x"":415,""y"":68},{""x"":393,""y"":68},{""x"":373,""y"":68},{""x"":351,""y"":68},{""x"":329,""y"":68},{""x"":309,""y"":68},{""x"":295,""y"":68},{""x"":286,""y"":68}]",,,,2025-01-13T05:55:38.548Z
player2,drawShape,1,custom_1736747827180,"[{""x"":258,""y"":74},{""x"":252,""y"":83},{""x"":249,""y"":97},{""x"":259,""y"":128},{""x"":285,""y"":150},{""x"":334,""y"":167},{""x"":396,""y"":177},{""x"":460,""y"":177},{""x"":514,""y"":169},{""x"":552,""y"":143},{""x"":568,""y"":123},{""x"":563,""y"":99},{""x"":527,""y"":79},{""x"":477,""y"":65},{""x"":419,""y"":63},{""x"":367,""y"":63},{""x"":303,""y"":75},{""x"":263,""y"":91}]",,,,2025-01-13T05:57:07.182Z
player1,drawShape,1,custom_1736747828293,"[{""x"":439,""y"":51},{""x"":429,""y"":55},{""x"":424,""y"":58},{""x"":416,""y"":62},{""x"":406,""y"":70},{""x"":400,""y"":74},{""x"":397,""y"":81},{""x"":393,""y"":86},{""x"":389,""y"":94},{""x"":387,""y"":103},{""x"":387,""y"":110},{""x"":389,""y"":116},{""x"":395,""y"":121},{""x"":412,""y"":126},{""x"":436,""y"":132},{""x"":460,""y"":134},{""x"":486,""y"":134},{""x"":514,""y"":134},{""x"":540,""y"":134},{""x"":562,""y"":132},{""x"":580,""y"":129},{""x"":588,""y"":122},{""x"":597,""y"":116},{""x"":601,""y"":106},{""x"":601,""y"":100},{""x"":601,""y"":92},{""x"":593,""y"":89},{""x"":587,""y"":89},{""x"":579,""y"":89},{""x"":569,""y"":89},{""x"":556,""y"":89},{""x"":541,""y"":89},{""x"":529,""y"":89},{""x"":516,""y"":89},{""x"":505,""y"":89},{""x"":496,""y"":89},{""x"":490,""y"":89},{""x"":484,""y"":89},{""x"":477,""y"":89}]",,,,2025-01-13T05:57:08.294Z
player2,drawShape,1,custom_1736747832351,"[{""x"":261,""y"":78},{""x"":254,""y"":84},{""x"":246,""y"":91},{""x"":237,""y"":103},{""x"":226,""y"":119},{""x"":221,""y"":130},{""x"":219,""y"":143},{""x"":224,""y"":153},{""x"":247,""y"":156},{""x"":276,""y"":154},{""x"":303,""y"":142},{""x"":326,""y"":124},{""x"":328,""y"":113},{""x"":325,""y"":97},{""x"":305,""y"":84},{""x"":273,""y"":75},{""x"":244,""y"":72},{""x"":218,""y"":72},{""x"":194,""y"":77},{""x"":183,""y"":84}]",,,,2025-01-13T05:57:12.353Z
player1,changeTool,1,,,pin,,,2025-01-13T05:57:13.614Z
player2,changeTool,1,,,pen,,,2025-01-13T05:57:16.621Z
player2,drawShape,1,custom_1736747837188,"[{""x"":612,""y"":87},{""x"":616,""y"":100},{""x"":618,""y"":106},{""x"":624,""y"":111},{""x"":631,""y"":112},{""x"":640,""y"":111},{""x"":644,""y"":105},{""x"":645,""y"":97},{""x"":645,""y"":87},{""x"":627,""y"":75},{""x"":587,""y"":62},{""x"":543,""y"":58},{""x"":528,""y"":58},{""x"":521,""y"":64}]",,,,2025-01-13T05:57:17.188Z
player1,drawShape,1,custom_1736747838938,"[{""x"":352,""y"":90},{""x"":345,""y"":92},{""x"":338,""y"":99},{""x"":332,""y"":106},{""x"":324,""y"":117},{""x"":318,""y"":125},{""x"":314,""y"":134},{""x"":309,""y"":143},{""x"":303,""y"":154},{""x"":301,""y"":161},{""x"":300,""y"":171},{""x"":299,""y"":182},{""x"":299,""y"":190},{""x"":299,""y"":197},{""x"":299,""y"":207},{""x"":299,""y"":214},{""x"":299,""y"":220},{""x"":299,""y"":227},{""x"":302,""y"":233},{""x"":305,""y"":239},{""x"":309,""y"":247},{""x"":315,""y"":253},{""x"":320,""y"":260},{""x"":324,""y"":264},{""x"":331,""y"":268},{""x"":338,""y"":271},{""x"":346,""y"":275},{""x"":352,""y"":277},{""x"":361,""y"":280},{""x"":367,""y"":280},{""x"":374,""y"":280},{""x"":381,""y"":276},{""x"":388,""y"":271},{""x"":395,""y"":265},{""x"":404,""y"":259},{""x"":412,""y"":254},{""x"":417,""y"":247},{""x"":419,""y"":239},{""x"":424,""y"":229},{""x"":424,""y"":221},{""x"":425,""y"":213},{""x"":425,""y"":204},{""x"":425,""y"":198},{""x"":425,""y"":192},{""x"":425,""y"":185},{""x"":425,""y"":179},{""x"":425,""y"":173},{""x"":424,""y"":167},{""x"":420,""y"":162},{""x"":415,""y"":155},{""x"":407,""y"":147},{""x"":397,""y"":138},{""x"":391,""y"":133},{""x"":383,""y"":128},{""x"":373,""y"":120},{""x"":366,""y"":114},{""x"":359,""y"":108},{""x"":353,""y"":105},{""x"":347,""y"":103},{""x"":341,""y"":99},{""x"":336,""y"":97},{""x"":330,""y"":93},{""x"":323,""y"":90},{""x"":318,""y"":89}]",,,,2025-01-13T05:57:18.942Z
player2,drawShape,1,custom_1736747846973,"[{""x"":115,""y"":79},{""x"":91,""y"":90},{""x"":52,""y"":117},{""x"":35,""y"":137},{""x"":32,""y"":153},{""x"":36,""y"":166},{""x"":57,""y"":175},{""x"":90,""y"":182},{""x"":125,""y"":182},{""x"":151,""y"":182},{""x"":164,""y"":175},{""x"":169,""y"":170},{""x"":169,""y"":163},{""x"":169,""y"":150},{""x"":146,""y"":135},{""x"":117,""y"":127},{""x"":84,""y"":119}]",,,,2025-01-13T05:57:26.974Z
player1,changeTool,1,,,pin,,,2025-01-13T05:57:28.219Z
player2,changeTool,1,,,pen,,,2025-01-13T05:57:32.283Z
player2,drawShape,1,custom_1736747852708,"[{""x"":42,""y"":104},{""x"":41,""y"":111},{""x"":40,""y"":116},{""x"":40,""y"":122},{""x"":47,""y"":130},{""x"":65,""y"":135},{""x"":105,""y"":140},{""x"":149,""y"":142},{""x"":170,""y"":142},{""x"":180,""y"":137},{""x"":182,""y"":132},{""x"":182,""y"":121},{""x"":169,""y"":103},{""x"":145,""y"":89}]",,,,2025-01-13T05:57:32.709Z
player1,drawShape,1,custom_1736747855164,"[{""x"":539,""y"":44},{""x"":534,""y"":47},{""x"":530,""y"":51},{""x"":525,""y"":57},{""x"":523,""y"":62},{""x"":519,""y"":66},{""x"":514,""y"":73},{""x"":510,""y"":77},{""x"":507,""y"":83},{""x"":504,""y"":88},{""x"":501,""y"":94},{""x"":498,""y"":103},{""x"":493,""y"":111},{""x"":492,""y"":117},{""x"":491,""y"":123},{""x"":491,""y"":130},{""x"":491,""y"":136},{""x"":491,""y"":143},{""x"":491,""y"":149},{""x"":492,""y"":156},{""x"":496,""y"":163},{""x"":500,""y"":169},{""x"":504,""y"":173},{""x"":509,""y"":176},{""x"":516,""y"":179},{""x"":522,""y"":181},{""x"":529,""y"":182},{""x"":535,""y"":182},{""x"":542,""y"":182},{""x"":550,""y"":182},{""x"":556,""y"":182},{""x"":564,""y"":182},{""x"":570,""y"":182},{""x"":575,""y"":178},{""x"":581,""y"":173},{""x"":588,""y"":168},{""x"":594,""y"":162},{""x"":598,""y"":156},{""x"":600,""y"":150},{""x"":601,""y"":145},{""x"":603,""y"":137},{""x"":603,""y"":131},{""x"":603,""y"":123},{""x"":603,""y"":116},{""x"":601,""y"":110},{""x"":600,""y"":105},{""x"":597,""y"":100},{""x"":593,""y"":94},{""x"":588,""y"":89},{""x"":581,""y"":85},{""x"":575,""y"":83},{""x"":569,""y"":80},{""x"":563,""y"":80},{""x"":555,""y"":79},{""x"":550,""y"":78},{""x"":542,""y"":78},{""x"":537,""y"":77},{""x"":531,""y"":77},{""x"":525,""y"":77}]",,,,2025-01-13T05:57:35.165Z
player2,drawShape,1,custom_1736747873059,"[{""x"":609,""y"":80},{""x"":601,""y"":87},{""x"":578,""y"":106},{""x"":538,""y"":128},{""x"":476,""y"":164},{""x"":462,""y"":175},{""x"":455,""y"":181},{""x"":455,""y"":187},{""x"":457,""y"":196},{""x"":468,""y"":201},{""x"":480,""y"":203},{""x"":491,""y"":203},{""x"":505,""y"":204},{""x"":521,""y"":204},{""x"":537,""y"":203},{""x"":546,""y"":197},{""x"":555,""y"":191},{""x"":567,""y"":182},{""x"":575,""y"":178},{""x"":580,""y"":171},{""x"":586,""y"":163},{""x"":588,""y"":158},{""x"":590,""y"":153},{""x"":592,""y"":148},{""x"":592,""y"":139},{""x"":592,""y"":131},{""x"":592,""y"":124},{""x"":589,""y"":117},{""x"":580,""y"":112},{""x"":574,""y"":110}]",,,,2025-01-13T05:57:53.060Z
player1,changeTool,1,,,pin,,,2025-01-13T05:57:54.787Z
player2,changeTool,1,,,pen,,,2025-01-13T05:57:57.540Z
player2,drawShape,1,custom_1736747878124,"[{""x"":111,""y"":141},{""x"":111,""y"":147},{""x"":112,""y"":153},{""x"":117,""y"":157},{""x"":127,""y"":159},{""x"":140,""y"":159},{""x"":148,""y"":159},{""x"":157,""y"":150},{""x"":160,""y"":135},{""x"":162,""y"":115},{""x"":150,""y"":99},{""x"":105,""y"":87},{""x"":70,""y"":83}]",,,,2025-01-13T05:57:58.124Z
player1,drawShape,1,custom_1736747880081,"[{""x"":500,""y"":77},{""x"":495,""y"":79},{""x"":491,""y"":87},{""x"":488,""y"":94},{""x"":487,""y"":100},{""x"":485,""y"":109},{""x"":485,""y"":115},{""x"":482,""y"":125},{""x"":481,""y"":134},{""x"":481,""y"":141},{""x"":480,""y"":146},{""x"":480,""y"":152},{""x"":480,""y"":159},{""x"":480,""y"":165},{""x"":480,""y"":171},{""x"":483,""y"":177},{""x"":486,""y"":183},{""x"":490,""y"":187},{""x"":496,""y"":191},{""x"":502,""y"":191},{""x"":508,""y"":191},{""x"":516,""y"":191},{""x"":523,""y"":191},{""x"":532,""y"":191},{""x"":539,""y"":191},{""x"":545,""y"":191},{""x"":553,""y"":191},{""x"":560,""y"":190},{""x"":566,""y"":189},{""x"":571,""y"":187},{""x"":576,""y"":183},{""x"":581,""y"":178},{""x"":586,""y"":170},{""x"":590,""y"":165},{""x"":595,""y"":156},{""x"":597,""y"":148},{""x"":598,""y"":139},{""x"":600,""y"":129},{""x"":601,""y"":118},{""x"":601,""y"":111},{""x"":601,""y"":103},{""x"":601,""y"":97},{""x"":600,""y"":90},{""x"":596,""y"":85},{""x"":591,""y"":81},{""x"":584,""y"":79},{""x"":572,""y"":76},{""x"":560,""y"":74},{""x"":548,""y"":74},{""x"":541,""y"":73},{""x"":535,""y"":71},{""x"":529,""y"":71},{""x"":522,""y"":69},{""x"":514,""y"":69},{""x"":508,""y"":68},{""x"":498,""y"":68},{""x"":489,""y"":68},{""x"":481,""y"":68},{""x"":475,""y"":68},{""x"":469,""y"":69},{""x"":464,""y"":71}]",,,,2025-01-13T05:58:00.084Z
player2,drawShape,1,custom_1736747894389,"[{""x"":21,""y"":174},{""x"":21,""y"":184},{""x"":23,""y"":194},{""x"":27,""y"":200},{""x"":33,""y"":209},{""x"":38,""y"":216},{""x"":44,""y"":218},{""x"":53,""y"":216},{""x"":53,""y"":209},{""x"":54,""y"":199},{""x"":54,""y"":193},{""x"":46,""y"":187},{""x"":37,""y"":186},{""x"":30,""y"":186}]",,,,2025-01-13T05:58:14.391Z
player1,drawShape,1,custom_1736747896284,"[{""x"":267,""y"":79},{""x"":262,""y"":80},{""x"":256,""y"":81},{""x"":248,""y"":85},{""x"":241,""y"":86},{""x"":235,""y"":90},{""x"":229,""y"":92},{""x"":222,""y"":96},{""x"":214,""y"":100},{""x"":207,""y"":105},{""x"":200,""y"":110},{""x"":191,""y"":116},{""x"":181,""y"":124},{""x"":173,""y"":132},{""x"":165,""y"":140},{""x"":160,""y"":146},{""x"":154,""y"":153},{""x"":153,""y"":161},{""x"":151,""y"":166},{""x"":151,""y"":172},{""x"":151,""y"":178},{""x"":151,""y"":186},{""x"":151,""y"":196},{""x"":151,""y"":205},{""x"":151,""y"":213},{""x"":151,""y"":221},{""x"":151,""y"":228},{""x"":151,""y"":234},{""x"":153,""y"":240},{""x"":157,""y"":249},{""x"":163,""y"":256},{""x"":170,""y"":263},{""x"":178,""y"":271},{""x"":185,""y"":274},{""x"":195,""y"":280},{""x"":209,""y"":285},{""x"":220,""y"":286},{""x"":235,""y"":290},{""x"":250,""y"":295},{""x"":263,""y"":297},{""x"":274,""y"":297},{""x"":285,""y"":297},{""x"":300,""y"":297},{""x"":310,""y"":297},{""x"":324,""y"":297},{""x"":335,""y"":297},{""x"":348,""y"":294},{""x"":364,""y"":290},{""x"":378,""y"":285},{""x"":390,""y"":283},{""x"":403,""y"":277},{""x"":411,""y"":273},{""x"":421,""y"":269},{""x"":431,""y"":264},{""x"":436,""y"":259},{""x"":440,""y"":251},{""x"":442,""y"":245},{""x"":443,""y"":239},{""x"":443,""y"":231},{""x"":443,""y"":224},{""x"":443,""y"":214},{""x"":443,""y"":206},{""x"":443,""y"":199},{""x"":442,""y"":191},{""x"":438,""y"":182},{""x"":435,""y"":175},{""x"":431,""y"":169},{""x"":425,""y"":160},{""x"":421,""y"":154},{""x"":416,""y"":148},{""x"":408,""y"":139},{""x"":402,""y"":133},{""x"":397,""y"":127},{""x"":390,""y"":123},{""x"":383,""y"":118},{""x"":379,""y"":114},{""x"":372,""y"":107},{""x"":361,""y"":99},{""x"":355,""y"":98},{""x"":347,""y"":94},{""x"":337,""y"":92},{""x"":328,""y"":91},{""x"":320,""y"":91},{""x"":305,""y"":91},{""x"":294,""y"":91},{""x"":279,""y"":91},{""x"":260,""y"":91},{""x"":241,""y"":91},{""x"":224,""y"":91},{""x"":208,""y"":91},{""x"":194,""y"":91},{""x"":181,""y"":91},{""x"":172,""y"":91},{""x"":165,""y"":91},{""x"":157,""y"":91},{""x"":147,""y"":91},{""x"":140,""y"":91},{""x"":134,""y"":91},{""x"":126,""y"":91},{""x"":120,""y"":91}]",,,,2025-01-13T05:58:16.285Z
player2,drawShape,1,custom_1736747931813,"[{""x"":471,""y"":80},{""x"":403,""y"":100},{""x"":376,""y"":113},{""x"":357,""y"":125},{""x"":352,""y"":131},{""x"":345,""y"":140},{""x"":344,""y"":150},{""x"":344,""y"":163},{""x"":346,""y"":172},{""x"":357,""y"":177},{""x"":378,""y"":177},{""x"":412,""y"":171},{""x"":461,""y"":152},{""x"":481,""y"":141},{""x"":489,""y"":133},{""x"":491,""y"":127},{""x"":491,""y"":120},{""x"":485,""y"":111},{""x"":464,""y"":104}]",,,,2025-01-13T05:58:51.816Z
player1,drawShape,1,custom_1736747933406,"[{""x"":289,""y"":55},{""x"":281,""y"":59},{""x"":276,""y"":64},{""x"":270,""y"":74},{""x"":266,""y"":78},{""x"":265,""y"":87},{""x"":265,""y"":94},{""x"":261,""y"":102},{""x"":259,""y"":117},{""x"":258,""y"":127},{""x"":256,""y"":139},{""x"":256,""y"":152},{""x"":256,""y"":161},{""x"":256,""y"":172},{""x"":258,""y"":177},{""x"":262,""y"":182},{""x"":272,""y"":183},{""x"":283,""y"":186},{""x"":296,""y"":186},{""x"":309,""y"":186},{""x"":323,""y"":186},{""x"":334,""y"":183},{""x"":345,""y"":178},{""x"":354,""y"":174},{""x"":363,""y"":168},{""x"":368,""y"":164},{""x"":375,""y"":160},{""x"":379,""y"":156},{""x"":384,""y"":151},{""x"":388,""y"":147},{""x"":390,""y"":142},{""x"":394,""y"":135},{""x"":396,""y"":129},{""x"":397,""y"":123},{""x"":398,""y"":117},{""x"":399,""y"":111},{""x"":401,""y"":106},{""x"":401,""y"":100},{""x"":395,""y"":92},{""x"":388,""y"":85},{""x"":376,""y"":81},{""x"":364,""y"":76},{""x"":349,""y"":72},{""x"":332,""y"":67},{""x"":316,""y"":65},{""x"":294,""y"":63},{""x"":277,""y"":59},{""x"":263,""y"":59},{""x"":250,""y"":59},{""x"":241,""y"":59},{""x"":234,""y"":59}]",,,,2025-01-13T05:58:53.407Z
player2,drawShape,1,custom_1736747936036,"[{""x"":554,""y"":94},{""x"":542,""y"":104},{""x"":534,""y"":115},{""x"":524,""y"":134},{""x"":515,""y"":159},{""x"":512,""y"":186},{""x"":512,""y"":202},{""x"":535,""y"":214},{""x"":567,""y"":214},{""x"":598,""y"":210},{""x"":617,""y"":197},{""x"":625,""y"":181},{""x"":625,""y"":161},{""x"":618,""y"":141},{""x"":597,""y"":117},{""x"":579,""y"":100},{""x"":558,""y"":90}]",,,,2025-01-13T05:58:56.037Z
player1,changeTool,1,,,pin,,,2025-01-13T05:58:56.757Z
player2,changeTool,1,,,pen,,,2025-01-13T05:59:00.382Z
player2,drawShape,1,custom_1736747941092,"[{""x"":551,""y"":99},{""x"":556,""y"":109},{""x"":561,""y"":115},{""x"":569,""y"":121},{""x"":582,""y"":126},{""x"":600,""y"":128},{""x"":619,""y"":128},{""x"":631,""y"":128},{""x"":637,""y"":122},{""x"":635,""y"":110},{""x"":617,""y"":101}]",,,,2025-01-13T05:59:01.094Z
player1,drawShape,1,custom_1736747944089,"[{""x"":268,""y"":68},{""x"":260,""y"":68},{""x"":254,""y"":70},{""x"":248,""y"":73},{""x"":239,""y"":76},{""x"":234,""y"":78},{""x"":226,""y"":81},{""x"":221,""y"":82},{""x"":213,""y"":86},{""x"":207,""y"":86},{""x"":199,""y"":88},{""x"":192,""y"":92},{""x"":185,""y"":94},{""x"":177,""y"":99},{""x"":167,""y"":102},{""x"":159,""y"":111},{""x"":152,""y"":116},{""x"":146,""y"":123},{""x"":139,""y"":126},{""x"":136,""y"":132},{""x"":134,""y"":137},{""x"":133,""y"":142},{""x"":133,""y"":148},{""x"":133,""y"":156},{""x"":136,""y"":161},{""x"":142,""y"":167},{""x"":147,""y"":171},{""x"":152,""y"":176},{""x"":157,""y"":180},{""x"":165,""y"":186},{""x"":170,""y"":189},{""x"":174,""y"":193},{""x"":179,""y"":196},{""x"":184,""y"":200},{""x"":189,""y"":203},{""x"":194,""y"":204},{""x"":204,""y"":206},{""x"":212,""y"":206},{""x"":218,""y"":206},{""x"":228,""y"":206},{""x"":239,""y"":206},{""x"":245,""y"":206},{""x"":251,""y"":206},{""x"":263,""y"":206},{""x"":270,""y"":206},{""x"":276,""y"":206},{""x"":283,""y"":206},{""x"":295,""y"":206},{""x"":307,""y"":206},{""x"":316,""y"":206},{""x"":324,""y"":206},{""x"":330,""y"":206},{""x"":337,""y"":206},{""x"":343,""y"":206},{""x"":349,""y"":206},{""x"":360,""y"":206},{""x"":370,""y"":206},{""x"":377,""y"":206},{""x"":383,""y"":205},{""x"":395,""y"":202},{""x"":403,""y"":199},{""x"":408,""y"":198},{""x"":414,""y"":195},{""x"":419,""y"":193},{""x"":424,""y"":188},{""x"":428,""y"":184},{""x"":432,""y"":178},{""x"":436,""y"":172},{""x"":437,""y"":167},{""x"":439,""y"":160},{""x"":439,""y"":151},{""x"":439,""y"":145},{""x"":438,""y"":139},{""x"":434,""y"":135},{""x"":430,""y"":129},{""x"":421,""y"":123},{""x"":415,""y"":121},{""x"":409,""y"":117},{""x"":401,""y"":114},{""x"":392,""y"":110},{""x"":383,""y"":105},{""x"":376,""y"":103},{""x"":370,""y"":100},{""x"":363,""y"":100},{""x"":357,""y"":96},{""x"":347,""y"":95},{""x"":336,""y"":95},{""x"":325,""y"":95},{""x"":312,""y"":95},{""x"":299,""y"":93},{""x"":284,""y"":93},{""x"":267,""y"":93},{""x"":258,""y"":90},{""x"":249,""y"":90},{""x"":239,""y"":88},{""x"":232,""y"":88},{""x"":226,""y"":88},{""x"":218,""y"":88},{""x"":211,""y"":88},{""x"":203,""y"":88},{""x"":197,""y"":88},{""x"":191,""y"":88},{""x"":183,""y"":88},{""x"":176,""y"":88},{""x"":166,""y"":88},{""x"":156,""y"":88},{""x"":150,""y"":88}]",,,,2025-01-13T05:59:04.092Z
player2,drawShape,1,custom_1736747952524,"[{""x"":429,""y"":26},{""x"":406,""y"":24},{""x"":393,""y"":24},{""x"":387,""y"":25},{""x"":378,""y"":28},{""x"":371,""y"":35},{""x"":370,""y"":45},{""x"":370,""y"":51},{""x"":378,""y"":58},{""x"":391,""y"":62},{""x"":405,""y"":63},{""x"":426,""y"":63},{""x"":436,""y"":63},{""x"":441,""y"":59},{""x"":443,""y"":54},{""x"":441,""y"":44},{""x"":432,""y"":40},{""x"":420,""y"":39},{""x"":402,""y"":37},{""x"":390,""y"":37},{""x"":372,""y"":35}]",,,,2025-01-13T05:59:12.526Z
player1,drawShape,1,custom_1736747966343,"[{""x"":103,""y"":14},{""x"":98,""y"":15},{""x"":93,""y"":17},{""x"":85,""y"":23},{""x"":79,""y"":27},{""x"":74,""y"":31},{""x"":69,""y"":34},{""x"":64,""y"":39},{""x"":60,""y"":44},{""x"":55,""y"":52},{""x"":51,""y"":58},{""x"":51,""y"":64},{""x"":49,""y"":69},{""x"":49,""y"":75},{""x"":51,""y"":80},{""x"":60,""y"":85},{""x"":71,""y"":85},{""x"":80,""y"":85},{""x"":90,""y"":85},{""x"":97,""y"":84},{""x"":102,""y"":81},{""x"":111,""y"":77},{""x"":118,""y"":75},{""x"":124,""y"":72},{""x"":129,""y"":69},{""x"":134,""y"":66},{""x"":139,""y"":62},{""x"":143,""y"":58},{""x"":145,""y"":51},{""x"":145,""y"":45},{""x"":145,""y"":39},{""x"":140,""y"":34},{""x"":134,""y"":31},{""x"":129,""y"":29},{""x"":123,""y"":27},{""x"":117,""y"":27},{""x"":109,""y"":27},{""x"":102,""y"":24},{""x"":93,""y"":24},{""x"":87,""y"":24}]",,,,2025-01-13T05:59:26.344Z
player1,drawShape,1,custom_1736753035612,"[{""x"":445,""y"":86},{""x"":439,""y"":86},{""x"":433,""y"":86},{""x"":424,""y"":86},{""x"":415,""y"":86},{""x"":405,""y"":86},{""x"":387,""y"":91},{""x"":370,""y"":95},{""x"":353,""y"":105},{""x"":333,""y"":113},{""x"":313,""y"":123},{""x"":295,""y"":135},{""x"":277,""y"":147},{""x"":266,""y"":156},{""x"":261,""y"":165},{""x"":261,""y"":174},{""x"":261,""y"":180},{""x"":266,""y"":190},{""x"":277,""y"":196},{""x"":292,""y"":201},{""x"":309,""y"":203},{""x"":336,""y"":203},{""x"":366,""y"":203},{""x"":398,""y"":203},{""x"":430,""y"":199},{""x"":458,""y"":195},{""x"":484,""y"":187},{""x"":508,""y"":177},{""x"":530,""y"":167},{""x"":546,""y"":157},{""x"":555,""y"":149},{""x"":561,""y"":143},{""x"":562,""y"":135},{""x"":562,""y"":128},{""x"":559,""y"":120},{""x"":552,""y"":113},{""x"":538,""y"":104},{""x"":521,""y"":97},{""x"":499,""y"":91},{""x"":475,""y"":85},{""x"":453,""y"":81},{""x"":427,""y"":81},{""x"":405,""y"":81},{""x"":386,""y"":81},{""x"":366,""y"":81},{""x"":356,""y"":81},{""x"":346,""y"":82},{""x"":339,""y"":84}]",,,,2025-01-13T07:23:55.613Z
player2,drawShape,1,custom_1736753036907,"[{""x"":202,""y"":59},{""x"":181,""y"":71},{""x"":163,""y"":81},{""x"":142,""y"":99},{""x"":129,""y"":112},{""x"":127,""y"":118},{""x"":127,""y"":125},{""x"":141,""y"":129},{""x"":160,""y"":129},{""x"":181,""y"":129},{""x"":204,""y"":129},{""x"":214,""y"":127},{""x"":224,""y"":120},{""x"":229,""y"":109},{""x"":229,""y"":96},{""x"":227,""y"":86},{""x"":217,""y"":76},{""x"":200,""y"":72},{""x"":172,""y"":69},{""x"":128,""y"":69},{""x"":111,""y"":69},{""x"":101,""y"":71}]",,,,2025-01-13T07:23:56.908Z
player1,changeTool,1,,,pin,,,2025-01-13T07:23:57.651Z
player2,changeTool,1,,,pen,,,2025-01-13T07:24:00.219Z
player2,drawShape,1,custom_1736753043835,"[{""x"":142,""y"":64},{""x"":140,""y"":69},{""x"":135,""y"":80},{""x"":128,""y"":92},{""x"":127,""y"":99},{""x"":126,""y"":109},{""x"":130,""y"":120},{""x"":140,""y"":123},{""x"":152,""y"":123},{""x"":170,""y"":123},{""x"":192,""y"":118},{""x"":203,""y"":114},{""x"":214,""y"":105},{""x"":214,""y"":92},{""x"":205,""y"":85},{""x"":191,""y"":82},{""x"":168,""y"":80}]",,,,2025-01-13T07:24:03.835Z
